load_1,load_2,load_3,load_4
0.586510078,0.595541149,0.564272913,0.591830288
0.616355785,0.627986678,0.582986517,0.643308294
0.652166863,0.659647506,0.609946435,0.701233134
0.685222681,0.690720078,0.648533596,0.750828702
0.730330656,0.726735232,0.688509965,0.793686337
0.768194206,0.761087838,0.730897502,0.837159058
0.799952448,0.785250162,0.768084663,0.870461596
0.81724962,0.795597007,0.788089745,0.892814318
0.831317144,0.801667518,0.8015913,0.902034919
0.840525566,0.809850423,0.812318023,0.907433648
0.853124646,0.809919772,0.820468669,0.903686833
0.858304864,0.799610357,0.815944416,0.884902225
0.823592301,0.766963363,0.78782744,0.862132576
0.786970999,0.710516336,0.757211707,0.803559761
0.756197992,0.649104362,0.712055909,0.716741421
0.701762431,0.583633873,0.652181343,0.644885311
0.644687905,0.529709838,0.590575309,0.575606585
0.591315032,0.494318132,0.537288476,0.525539544
0.551090511,0.471168245,0.505117955,0.492253222
0.525084178,0.45844599,0.483076483,0.470923819
0.512320268,0.454922404,0.467371935,0.460453773
0.508178042,0.473421122,0.467271681,0.482878194
0.51039483,0.521139619,0.485285725,0.520829451
0.545693916,0.557493176,0.536211516,0.553004204
0.59402926,0.581823514,0.573304309,0.589363123
0.620445251,0.614017757,0.587912841,0.643255922
0.648201797,0.646964036,0.611665853,0.704697027
0.675019681,0.680156219,0.63415803,0.76259121
0.706397442,0.716309421,0.657687336,0.81576022
0.736645618,0.75151153,0.682986804,0.86945328
0.754512813,0.771990673,0.706973796,0.910525919
0.763365759,0.794367032,0.720081666,0.934841786
0.774941836,0.804651037,0.729191165,0.948557237
0.780677096,0.817950134,0.743864193,0.951956889
0.797753529,0.821127974,0.756634644,0.94031121
0.797800909,0.810758353,0.760949857,0.916112083
0.772360987,0.782540325,0.74539914,0.889328323
0.750281651,0.727008107,0.72886577,0.829861007
0.723720782,0.664231116,0.694067539,0.74796806
0.678669067,0.598167541,0.640378832,0.670371385
0.629099485,0.541292345,0.583412385,0.601497168
0.58268738,0.503151904,0.535989171,0.547792206
0.549892667,0.474356734,0.504017067,0.512261133
0.529388798,0.459272055,0.482208934,0.489303295
0.516140548,0.455751152,0.46816631,0.47629245
0.512429721,0.475654211,0.467720886,0.487438461
0.521818145,0.519751764,0.485340242,0.524880804
0.559842839,0.555708736,0.530440681,0.564152388
0.608572399,0.585304747,0.566612487,0.59843738
0.635694182,0.627764464,0.585328789,0.654221808
0.664538924,0.675731214,0.61238691,0.718488587
0.691702442,0.72336089,0.643157649,0.773368228
0.726662556,0.772393728,0.67704323,0.822290139
0.752510631,0.821848124,0.713613248,0.871928753
0.772077457,0.859261396,0.750936317,0.912537963
0.784677817,0.876900274,0.775923987,0.933045287
0.802063234,0.888291425,0.79576863,0.938970676
0.817380846,0.903845632,0.821499188,0.942661515
0.831581592,0.896445877,0.838590068,0.936148495
0.827784907,0.869287814,0.83285993,0.912140582
0.793647005,0.823983754,0.792105699,0.874690109
0.755740754,0.757346411,0.751079887,0.817143811
0.722402004,0.702972095,0.705792352,0.74774536
0.682078242,0.640029378,0.655982019,0.680981288
0.631791764,0.580499222,0.602075558,0.616417311
0.584285369,0.538374721,0.549310077,0.56257909
0.549281693,0.512825058,0.514267597,0.526775934
0.526106809,0.484941901,0.486344208,0.498336464
0.505096799,0.472760155,0.463526471,0.47963958
0.493302987,0.467635571,0.452434578,0.472561562
0.488582703,0.469763862,0.448331195,0.476082621
0.497071399,0.477992418,0.452512671,0.487527184
0.507549593,0.514035457,0.460417263,0.526649586
0.529798653,0.575642532,0.494916385,0.598633292
0.576699878,0.647814217,0.554173353,0.676775282
0.628737501,0.721584159,0.620632471,0.750485107
0.679870506,0.77610736,0.679697183,0.809734207
0.720853114,0.822124915,0.730353231,0.856814126
0.756002964,0.850556842,0.772418554,0.896463652
0.77380984,0.850131623,0.798830528,0.912157918
0.787471106,0.844370843,0.813056804,0.919306338
0.78898158,0.829338908,0.819794155,0.916671789
0.793580892,0.81049566,0.821431485,0.899492608
0.78693639,0.775378631,0.803951008,0.858934211
0.762704255,0.766736535,0.775842613,0.836289148
0.753855374,0.738753369,0.76351687,0.807175353
0.731466533,0.687176504,0.72722373,0.746960378
0.686807969,0.6319427,0.672096885,0.677308439
0.641271828,0.577113855,0.616113444,0.612698403
0.591488886,0.530808003,0.562058757,0.556930489
0.518110857,0.502668571,0.45968059,0.370282451
0.504500625,0.495675684,0.444507874,0.353921363
0.498400409,0.500303343,0.438027979,0.346417798
0.502067607,0.51114307,0.437441781,0.346909246
0.512668334,0.52766522,0.443338179,0.357300515
0.530677423,0.559532097,0.459471046,0.380895085
0.558155146,0.583452767,0.483079574,0.410002396
0.575506076,0.593146791,0.504194776,0.453742051
0.581349352,0.571202352,0.517800898,0.488615952
0.577525738,0.549369145,0.521662524,0.513050041
0.573004958,0.528031941,0.520083211,0.533325407
0.569963947,0.515472915,0.519326674,0.543810435
0.563990767,0.50672599,0.517910985,0.551243073
0.555912636,0.499541038,0.514966738,0.553651572
0.550007836,0.49955773,0.511843288,0.55102503
0.549670274,0.511279298,0.511652004,0.546433281
0.573023156,0.561743903,0.526122445,0.566538876
0.601286471,0.579942556,0.552935242,0.596200625
0.604196936,0.585385419,0.569492614,0.578186533
0.609291607,0.586090152,0.570295196,0.564291058
0.600728356,0.567368535,0.55760033,0.529959595
0.573130285,0.5399287,0.531819682,0.490914293
0.544854604,0.506424503,0.501553704,0.445309798
0.508057626,0.475931928,0.465342293,0.404224999
0.474898569,0.456678505,0.432722161,0.372413143
0.450860752,0.445483149,0.408402305,0.349052063
0.443960253,0.447064046,0.399283991,0.339854552
0.447171095,0.450871587,0.39724175,0.339865305
0.454309943,0.461232265,0.40059007,0.345200325
0.464784732,0.483392287,0.411267563,0.360463471
0.487690573,0.504643554,0.434126235,0.385220787
0.507504058,0.529000726,0.453838383,0.433440707
0.531468439,0.527911404,0.471540581,0.477725138
0.538869835,0.513165535,0.481564712,0.511108025
0.537188677,0.496966506,0.483492376,0.535556017
0.543492648,0.496923832,0.488060702,0.553419638
0.551781195,0.497085051,0.499266235,0.565904187
0.550021696,0.491813902,0.503327792,0.570354275
0.54655866,0.492371893,0.505239634,0.567810889
0.551285718,0.505728985,0.511181272,0.563826203
0.5823015,0.56545758,0.530847347,0.587937403
0.615064723,0.586729269,0.562621573,0.627824022
0.623090231,0.592264425,0.589378023,0.616977712
0.624402495,0.584981194,0.587487764,0.595267402
0.609576681,0.551608267,0.568760676,0.551310087
0.580647494,0.51122335,0.532736473,0.495636793
0.539267859,0.469973268,0.491669563,0.437957507
0.491569867,0.436363252,0.450341507,0.389851698
0.453773925,0.405378834,0.414171439,0.354707308
0.435684656,0.401002756,0.393734264,0.334811348
0.434038789,0.403633929,0.389871788,0.330676867
0.438395192,0.419282317,0.393698734,0.337863622
0.458446382,0.45489518,0.414063197,0.370994348
0.50615769,0.527942903,0.459899495,0.43305495
0.567589725,0.554587498,0.512287477,0.468668481
0.588090502,0.554061704,0.539775682,0.49300922
0.589285244,0.541725617,0.540284439,0.517319168
0.583859611,0.529085936,0.532162763,0.537004806
0.581563275,0.524721099,0.53006818,0.551885671
0.590703639,0.527441183,0.535022852,0.566737644
0.596352522,0.53169281,0.540122956,0.575079206
0.587268678,0.530994889,0.539037107,0.576666613
0.583731239,0.53168561,0.538978539,0.57810235
0.592576429,0.548900882,0.549118469,0.585017301
0.62401092,0.60843652,0.578910596,0.619433241
0.678218379,0.64985202,0.630566498,0.678094474
0.680620257,0.62378884,0.643593429,0.651739765
0.64831826,0.581486024,0.607748227,0.597282834
0.616330636,0.545275212,0.569724716,0.538697686
0.581277817,0.499775094,0.53348061,0.48056397
0.536747972,0.452257642,0.487695082,0.421199126
0.49538982,0.423664689,0.447393026,0.37490556
0.463935752,0.407884808,0.419522248,0.350136488
0.447088236,0.402653929,0.404515842,0.33683285
0.442778114,0.402572736,0.398412366,0.331316544
0.446783151,0.416499155,0.399787118,0.339319253
0.458099486,0.451587741,0.41559142,0.371630027
0.503362685,0.524587492,0.457353414,0.437860906
0.566886258,0.553449298,0.504245409,0.473450687
0.588700269,0.556469331,0.530733035,0.49427422
0.594665113,0.547946638,0.532015318,0.514284068
0.590678033,0.536112794,0.528160631,0.532793153
0.594781809,0.530517183,0.528031289,0.544220964
0.600304457,0.530427242,0.535178555,0.555269515
0.600557527,0.531760926,0.538397176,0.564835485
0.597065824,0.531046881,0.539472869,0.56774473
0.592058567,0.528146793,0.539547031,0.570278419
0.603314147,0.550709318,0.552852526,0.577242172
0.647826506,0.614695777,0.585479805,0.621495728
0.695181644,0.652934518,0.629232402,0.677246584
0.69850753,0.624158776,0.637275359,0.653015074
0.657878099,0.581813752,0.600538865,0.601074058
0.626874399,0.546854708,0.5643633,0.545885453
0.588558425,0.498807031,0.526969106,0.483276338
0.539771263,0.452396733,0.481686503,0.425093629
0.497407212,0.421359995,0.442578457,0.381118774
0.458547876,0.405252935,0.415460247,0.357183739
0.436088329,0.397444335,0.398113045,0.34293084
0.433613025,0.395505864,0.391962546,0.338827611
0.436331661,0.40687085,0.393258274,0.345695225
0.452052679,0.437367343,0.408233995,0.378027517
0.492732445,0.504146442,0.447204119,0.443790782
0.552372049,0.529191322,0.494337883,0.479843365
0.578039563,0.531728744,0.522018333,0.500085331
0.581491383,0.528782575,0.526844425,0.519849882
0.578664176,0.524371464,0.525128977,0.53643671
0.580502351,0.521355449,0.527589014,0.55059425
0.580006537,0.52517487,0.533220427,0.56359411
0.579975078,0.528362875,0.538921381,0.569334437
0.571561334,0.525770958,0.541801694,0.570729948
0.563157772,0.529480364,0.542661131,0.571096226
0.577858929,0.557007914,0.553595581,0.580039032
0.615881777,0.622804715,0.585036934,0.623062031
0.672993573,0.655203446,0.633877002,0.6794976
0.679350831,0.626721037,0.640791392,0.653486463
0.651566716,0.586383796,0.603772651,0.602306966
0.622403129,0.554348548,0.568007783,0.54985027
0.593117746,0.512610269,0.530354794,0.490614115
0.552517934,0.467806598,0.486865112,0.431527521
0.514539626,0.440373753,0.447621986,0.385054907
0.486973475,0.426456994,0.420175293,0.358796915
0.472758226,0.423887845,0.407554793,0.343783883
0.464655871,0.425896255,0.399284423,0.3374361
0.466526819,0.442137516,0.398501068,0.34387828
0.481321593,0.478742795,0.413830661,0.374951206
0.529622031,0.551336257,0.455424668,0.43822257
0.592353072,0.586858151,0.503267015,0.473012153
0.610659605,0.586689512,0.530720585,0.491789263
0.604998534,0.585845975,0.53232009,0.514775298
0.603806354,0.577327056,0.5347602,0.536734767
0.609195558,0.568387734,0.536345538,0.556299168
0.606869831,0.563572929,0.539968032,0.572727468
0.603228386,0.564387581,0.544919428,0.584907287
0.591152574,0.56302993,0.544688598,0.588743666
0.585637036,0.571296704,0.543726464,0.590387619
0.597847337,0.603687709,0.55766161,0.596373965
0.638943761,0.675166157,0.588770612,0.632815415
0.685795424,0.709626058,0.637943065,0.689888689
0.68710326,0.683271006,0.646935313,0.661501459
0.653681008,0.643821015,0.610365799,0.609135337
0.625683357,0.608635071,0.576511566,0.552673122
0.598812481,0.559254725,0.542694878,0.493652007
0.554225352,0.508571048,0.496225125,0.43281105
0.517289107,0.476186295,0.456498863,0.384302566
0.485075977,0.461833641,0.429793632,0.357877963
0.465130775,0.453831203,0.412251349,0.342418107
0.460434875,0.452618322,0.405151755,0.335528436
0.458865726,0.463654832,0.405110985,0.340578924
0.473675301,0.497554602,0.419945941,0.370371221
0.516370517,0.563240751,0.459851172,0.432479192
0.575205812,0.590787063,0.506413317,0.472800057
0.598452685,0.592196224,0.535665614,0.498210098
0.605446096,0.585604291,0.54032058,0.523506069
0.602829645,0.577518452,0.540444702,0.543899003
0.601175657,0.564668891,0.537474943,0.55981021
0.599933916,0.556093184,0.534131042,0.573386182
0.59745451,0.552488327,0.531610705,0.587387188
0.585547926,0.544208388,0.530266438,0.594934608
0.573065988,0.545722285,0.528938937,0.601971241
0.58123046,0.570763759,0.538724173,0.607206624
0.621112859,0.631478291,0.570461903,0.634224551
0.664563902,0.658359879,0.613408478,0.676250918
0.662195286,0.622028262,0.617016944,0.638733883
0.627075795,0.581868441,0.58064886,0.586794261
0.594725829,0.554756888,0.551998284,0.539939389
0.573191371,0.519196058,0.525287377,0.49429706
0.542216788,0.47828153,0.490176544,0.440827319
0.506754054,0.447290203,0.4558654,0.396769852
0.547973188,0.493383099,0.499805963,0.525941617
0.530762503,0.479399975,0.479702051,0.500255377
0.518005261,0.472939587,0.468724709,0.484985486
0.51415122,0.48780694,0.46881925,0.48858
0.517970388,0.515617891,0.486313162,0.511589441
0.55046566,0.545593655,0.527548558,0.546557841
0.588524931,0.580343841,0.553605901,0.589679864
0.626432386,0.61749245,0.583743496,0.658117386
0.65826304,0.651575919,0.613388969,0.723282616
0.691714974,0.677336498,0.638671141,0.770816383
0.717577091,0.701016371,0.663172032,0.810671522
0.744773577,0.731122458,0.694451509,0.852071764
0.763485596,0.753846955,0.72700967,0.874656483
0.776511121,0.764894773,0.7541088,0.864457971
0.790283158,0.774390438,0.779199905,0.847960903
0.810724575,0.788863995,0.803311118,0.840321682
0.823677834,0.78517044,0.818413665,0.828817939
0.820351347,0.769854104,0.816136311,0.809161784
0.774667954,0.735955356,0.778542409,0.78441375
0.723937057,0.693471136,0.729338161,0.739485107
0.695184357,0.651434476,0.692976579,0.685864164
0.657959892,0.598418297,0.643942607,0.624957253
0.601322988,0.547208373,0.586944107,0.566828026
0.557522456,0.509722414,0.538661929,0.519006788
0.521443939,0.490263799,0.508569823,0.48941837
0.49978241,0.466874073,0.48290554,0.464446329
0.481806767,0.459461074,0.461733124,0.44968543
0.470402083,0.459882181,0.452983735,0.444913746
0.464363623,0.463290903,0.451348675,0.449039398
0.473643705,0.47524702,0.459439364,0.461975154
0.474215943,0.50672529,0.468824413,0.499328132
0.500286597,0.555195882,0.49629312,0.566884852
0.544751632,0.602540937,0.539831172,0.641203889
0.595614148,0.639849314,0.587538036,0.712114635
0.638033125,0.667394962,0.627100908,0.770808363
0.679711677,0.695248954,0.665433701,0.818540143
0.718621406,0.713953666,0.704073756,0.845414264
0.736615918,0.718814761,0.736016949,0.850104541
0.750636309,0.711748363,0.752266419,0.844601359
0.767732399,0.704219538,0.762578477,0.828734941
0.775983807,0.689555518,0.765648256,0.807291129
0.773297545,0.662011304,0.747464077,0.776102971
0.746128464,0.664397459,0.723034389,0.760737066
0.713217723,0.65613606,0.70384563,0.743682089
0.692826835,0.615683834,0.67961397,0.69724685
0.647725873,0.567512267,0.626213999,0.639053745
0.590309713,0.517757046,0.569917452,0.58313895
0.536312655,0.477762733,0.515040312,0.530067966
0.488249055,0.447893471,0.469714182,0.489693373
0.455968059,0.427920647,0.438269098,0.460279162
0.437143032,0.420555829,0.418761886,0.443481202
0.432487652,0.419140331,0.410225464,0.438045972
0.428305531,0.420745432,0.404930287,0.43824581
0.432440473,0.430285896,0.407804851,0.447631932
0.432478778,0.464931068,0.410606925,0.486280325
0.462269144,0.510263018,0.446691638,0.562771875
0.509639926,0.554536256,0.497557801,0.645665582
0.555869446,0.600926469,0.550867688,0.721051858
0.598235942,0.643128045,0.597932754,0.782852821
0.645527658,0.690101653,0.648118969,0.832214199
0.697019752,0.728618989,0.698460767,0.8547603
0.726925503,0.754524716,0.740320318,0.839675239
0.748880267,0.77272996,0.766649941,0.81760662
0.763182657,0.78394619,0.788621157,0.797327496
0.789284683,0.779554478,0.80159328,0.784458848
0.782770624,0.744725201,0.784820871,0.759705511
0.755914858,0.734568733,0.759630244,0.752822962
0.728997614,0.714857507,0.740824214,0.740448205
0.713008303,0.65883031,0.709921967,0.695895853
0.665867177,0.596044382,0.64622368,0.630404057
0.603301802,0.539295957,0.575990393,0.567762437
0.545702375,0.494192573,0.513773258,0.517056829
0.498946446,0.452621811,0.46652827,0.474903471
0.46991312,0.437320697,0.437774436,0.450380884
0.461238925,0.433990533,0.425877028,0.442699371
0.46136549,0.448298794,0.425589306,0.452810008
0.473625227,0.478350197,0.443676535,0.482235627
0.513114742,0.511733631,0.485331639,0.521575478
0.553458638,0.55246733,0.511902514,0.569251491
0.585978937,0.60771784,0.544824505,0.639003037
0.614930796,0.664600884,0.584059954,0.713938863
0.638740522,0.714244426,0.622195725,0.779234632
0.670556412,0.756991559,0.66641129,0.825469459
0.695877001,0.797442362,0.708778827,0.870161652
0.714120518,0.827590521,0.750499421,0.903792483
0.725220575,0.844389529,0.781678295,0.916396372
0.735721671,0.857473468,0.801955658,0.917616282
0.742463555,0.868602684,0.819567591,0.920266622
0.763760987,0.871735846,0.826536062,0.924473739
0.777588729,0.845623079,0.819048006,0.913464297
0.753023321,0.794928477,0.783709727,0.883594715
0.713122582,0.733161522,0.738779473,0.823727249
0.697811532,0.669162491,0.700476434,0.751038069
0.661441614,0.600480972,0.637986405,0.67519917
0.603225963,0.541765201,0.572431984,0.601028562
0.550860551,0.504580015,0.518887587,0.547228442
0.514688579,0.477015234,0.484053647,0.510581553
0.501657285,0.459050837,0.465111098,0.487738292
0.488392585,0.453248321,0.45298277,0.474657256
0.482046192,0.465402832,0.452678492,0.481219582
0.493265438,0.496539359,0.470114705,0.511214831
0.531688559,0.524391691,0.51463895,0.549423959
0.578460258,0.565446372,0.547150714,0.59374849
0.608037762,0.617556031,0.575148509,0.665174209
0.632259418,0.670020238,0.608953971,0.738255413
0.656755597,0.714687068,0.637689125,0.800259695
0.6861444,0.757832195,0.668563448,0.847854164
0.719328061,0.798536582,0.708005545,0.891523213
0.750600883,0.833132571,0.752432443,0.919611532
0.780482741,0.857696238,0.787014198,0.928261658
0.803957437,0.872028232,0.812993876,0.922661639
0.82108421,0.884001841,0.838841369,0.919476507
0.835950143,0.881670801,0.855013196,0.907863621
0.844880316,0.866058713,0.856405364,0.887689237
0.811497787,0.822200927,0.823292638,0.855832885
0.75569396,0.76514736,0.772421728,0.798438676
0.731348342,0.706197435,0.730668516,0.732111738
0.683082834,0.634624281,0.666926305,0.658463796
0.622595088,0.57261871,0.596470448,0.591200362
0.565917858,0.531935824,0.540378332,0.5412645
0.525775965,0.502039311,0.503881364,0.506846296
0.504501482,0.485079599,0.481780945,0.481781885
0.48616901,0.477847359,0.466107644,0.470090931
0.483765284,0.490619835,0.464389955,0.478153586
0.496434161,0.521162124,0.481968484,0.510336824
0.532108966,0.553238004,0.527917374,0.546610218
0.569178582,0.591677448,0.556207772,0.587919883
0.596774684,0.641179647,0.583877911,0.655593462
0.625178312,0.687925574,0.617250998,0.729751118
0.655643618,0.723888164,0.654109538,0.794425281
0.697001079,0.762209879,0.694412153,0.848002748
0.737612954,0.800557827,0.740814443,0.897302835
0.768187872,0.831133131,0.7761386,0.925518424
0.793231977,0.847243421,0.799790255,0.937743506
0.818722792,0.852581629,0.816435811,0.947177912
0.837569927,0.854429157,0.833817196,0.956309007
0.858407794,0.846668145,0.847651362,0.954029362
0.868283925,0.823297977,0.84616512,0.935172197
0.835385633,0.776358953,0.811569596,0.898646391
0.77908102,0.725116518,0.767998686,0.839092993
0.751821385,0.668262504,0.731390298,0.762740486
0.694418951,0.598165137,0.668043562,0.685002249
0.627247174,0.540024947,0.59903355,0.613452885
0.563459551,0.498241074,0.542068374,0.559641843
0.529359765,0.472579962,0.50645427,0.524336248
0.502739261,0.456050393,0.482647126,0.499983103
0.492635729,0.448287002,0.469094176,0.487131899
0.483595326,0.459891678,0.466422243,0.493093985
0.490184854,0.490185915,0.483151664,0.521894619
0.529990341,0.520049797,0.527019425,0.560047002
0.565599155,0.556601308,0.55440399,0.606082304
0.607485411,0.604775971,0.586240872,0.675090556
0.651220271,0.651677515,0.629516537,0.74671784
0.696270576,0.694147567,0.676547708,0.807521624
0.75039956,0.738136437,0.727202699,0.844392613
0.794325784,0.782532519,0.780023912,0.879275273
0.83166044,0.820570807,0.827526118,0.909273649
0.862426561,0.839634952,0.85710108,0.91850291
0.88147311,0.851907884,0.875026064,0.915786015
0.896108099,0.864321638,0.891527797,0.909890052
0.912430889,0.864678694,0.897954851,0.902552518
0.910108428,0.840564542,0.887875226,0.891550975
0.867209121,0.79064336,0.84885396,0.861318702
0.816189353,0.731588659,0.803184379,0.810436772
0.781148438,0.670285306,0.758652605,0.744115526
0.723422767,0.600073095,0.689885229,0.670462159
0.656728455,0.536254912,0.616664986,0.596508688
0.591569535,0.496044814,0.55860428,0.544527012
0.513016362,0.446762113,0.478829406,0.485042075
0.486004108,0.431612738,0.458327451,0.462612371
0.474114265,0.426203984,0.441476489,0.45129763
0.470371583,0.445194905,0.440828309,0.459744993
0.471822964,0.481066589,0.456181067,0.497132711
0.505708265,0.512154342,0.500826847,0.537953311
0.548214784,0.539519708,0.527978672,0.574016491
0.575331482,0.578108524,0.550178897,0.633412117
0.615565299,0.611621884,0.58739139,0.69529658
0.654669443,0.635230408,0.628577981,0.74784155
0.698608217,0.659530148,0.6725049,0.784870637
0.742954955,0.682225636,0.716643073,0.82813476
0.781550461,0.700901868,0.760546511,0.867069465
0.80161192,0.708714997,0.790258451,0.893318224
0.820289697,0.716199084,0.813523715,0.90960312
0.834127257,0.724858401,0.835165268,0.914141323
0.848520934,0.722681291,0.846635879,0.896218125
0.849211321,0.699752624,0.839997984,0.870702703
0.803228091,0.66735757,0.789743141,0.831261727
0.747136002,0.620350552,0.738692594,0.77281406
0.706199244,0.575668774,0.690592336,0.699550813
0.660176417,0.523756551,0.633849003,0.627361602
0.605967425,0.475083747,0.573760436,0.563077516
0.557231824,0.442659772,0.521793324,0.511495605
0.522020027,0.427313655,0.488485216,0.479269325
0.495219297,0.405811189,0.461747384,0.45334797
0.478595772,0.399284239,0.441834964,0.437077882
0.471384279,0.400623973,0.43173624,0.434141765
0.46790081,0.406748225,0.430269339,0.440748142
0.475506503,0.416962361,0.437529795,0.455406792
0.487136475,0.445734356,0.44288713,0.483261222
0.519725878,0.482985307,0.472563411,0.53828912
0.565945007,0.527332437,0.522700502,0.598573274
0.623898662,0.565104873,0.5798458,0.656356464
0.679463585,0.602473213,0.635326069,0.702574215
0.720969136,0.63186197,0.683736367,0.742576695
0.750418967,0.661861323,0.725597984,0.767925304
0.760443434,0.677935808,0.755654364,0.781487984
0.773417346,0.688499787,0.773521645,0.786513227
0.7699804,0.689129925,0.782564734,0.78026809
0.766731454,0.679835329,0.77676316,0.767573767
0.747547217,0.647209368,0.753259977,0.751232058
0.729053328,0.647819312,0.728333453,0.749782832
0.721216969,0.63133559,0.72073757,0.738925922
0.705576815,0.585037291,0.691593125,0.69565636
0.661429452,0.532397418,0.633595037,0.637106828
0.611743697,0.483602882,0.576362802,0.583367838
0.560863306,0.442897137,0.52325737,0.534088588
0.515971732,0.413599761,0.477595224,0.495605345
0.481968369,0.391954942,0.445468059,0.467127296
0.464046214,0.386231609,0.425528725,0.454147903
0.45583817,0.384954564,0.415111861,0.452218501
0.448769891,0.388133314,0.410954821,0.459008164
0.450665853,0.397111136,0.415573364,0.472889248
0.464796088,0.43134296,0.420843618,0.499775991
0.495416568,0.47551522,0.456668716,0.553625276
0.550603102,0.520569122,0.511944826,0.609603872
0.605741128,0.567097749,0.567850631,0.657150288
0.664269719,0.617407604,0.626699922,0.68926154
0.717433144,0.667958288,0.681700042,0.71377442
0.766538864,0.712378414,0.738868682,0.72332941
0.797445309,0.73951425,0.772744905,0.725020484
0.823449257,0.761676812,0.797179923,0.721791929
0.829852541,0.773886263,0.813473807,0.716098588
0.840067904,0.767953984,0.824431646,0.711138223
0.826749337,0.732380915,0.808084424,0.702386781
0.798420879,0.731246426,0.785166503,0.705116544
0.784303873,0.708021911,0.773427649,0.701152962
0.760405552,0.643397501,0.738674353,0.659522085
0.704923567,0.578512707,0.669125865,0.604762471
0.642513232,0.522499614,0.596091671,0.551255058
0.582676022,0.477858043,0.53609369,0.508993468
0.525756051,0.439168079,0.483796547,0.474743108
0.492122321,0.427189072,0.455957265,0.45688061
0.476873245,0.425607365,0.442679072,0.457188477
0.470074344,0.445478789,0.440923113,0.471129079
0.479783723,0.4943679,0.459451641,0.503466043
0.522337849,0.529544343,0.507827799,0.542571686
0.572775943,0.558898758,0.540914058,0.578390512
0.603722781,0.605071712,0.565167719,0.616882628
0.646605389,0.653437155,0.60489984,0.656460303
0.688672723,0.69881356,0.647076997,0.68515062
0.744649047,0.739980486,0.689065068,0.697135768
0.794331658,0.780949609,0.732566768,0.70300384
0.833353764,0.8112126,0.774261191,0.707676444
0.857864255,0.825127703,0.803922033,0.708821533
0.879034594,0.837273144,0.825147914,0.716796512
0.89496127,0.852281009,0.850763602,0.729156018
0.915489573,0.856697202,0.869791393,0.741288875
0.915409512,0.846242825,0.864649223,0.749997396
0.874741965,0.810945151,0.833579681,0.746609379
0.825231364,0.746329733,0.79560197,0.712107918
0.780241312,0.677270736,0.746164881,0.659009915
0.720238039,0.607723755,0.67993747,0.599533231
0.646858773,0.547755497,0.611420208,0.545948663
0.595204034,0.510804423,0.560628879,0.506968858
0.554108608,0.484161533,0.52206151,0.483124828
0.526367706,0.469536641,0.497859923,0.465999052
0.512110367,0.465048713,0.486321908,0.460470976
0.506988009,0.48748614,0.486394656,0.474578838
0.512880039,0.537152663,0.504516402,0.515722004
0.551583189,0.573176737,0.551276129,0.55941139
0.601749894,0.596883087,0.58933106,0.592368586
0.628540809,0.628786731,0.605016802,0.64437928
0.659121291,0.660566831,0.630368434,0.708033271
0.690451227,0.691347435,0.652445021,0.759227849
0.727373332,0.718141369,0.676173872,0.804161701
0.768119725,0.752758287,0.698034739,0.845320263
0.797991077,0.772286163,0.72081409,0.863912353
0.816386906,0.774877773,0.734065898,0.85945811
0.831314925,0.780892944,0.743150673,0.855106608
0.839451077,0.786646979,0.760593658,0.854343155
0.851498689,0.787200044,0.777060234,0.851256884
0.855712184,0.784327363,0.779642898,0.838092295
0.818226572,0.759953893,0.756924129,0.817211795
0.779233326,0.703974642,0.730346355,0.766280713
0.747602598,0.645089588,0.693586318,0.696578468
0.698276997,0.586314735,0.636798425,0.623992085
0.636165677,0.534561965,0.577433568,0.559929085
0.58166412,0.504016834,0.528966901,0.512377514
0.543407209,0.479671327,0.497616448,0.48466698
0.515625362,0.467885835,0.477076675,0.465634429
0.502071331,0.46658662,0.463943349,0.457012573
0.498726873,0.486628519,0.464123644,0.468987707
0.505742795,0.533153018,0.48229862,0.51003401
0.540164223,0.570638061,0.529663043,0.554626894
0.586510078,0.595541149,0.564272913,0.591830288
0.616355785,0.627986678,0.582986517,0.643308294
0.652166863,0.659647506,0.609946435,0.701233134
0.685222681,0.690720078,0.648533596,0.750828702
0.730330656,0.726735232,0.688509965,0.793686337
0.768194206,0.761087838,0.730897502,0.837159058
0.799952448,0.785250162,0.768084663,0.870461596
0.81724962,0.795597007,0.788089745,0.892814318
0.831317144,0.801667518,0.8015913,0.902034919
0.840525566,0.809850423,0.812318023,0.907433648
0.853124646,0.809919772,0.820468669,0.903686833
0.858304864,0.799610357,0.815944416,0.884902225
0.823592301,0.766963363,0.78782744,0.862132576
0.786970999,0.710516336,0.757211707,0.803559761
0.756197992,0.649104362,0.712055909,0.716741421
0.701762431,0.583633873,0.652181343,0.644885311
0.644687905,0.529709838,0.590575309,0.575606585
0.591315032,0.494318132,0.537288476,0.525539544
0.551090511,0.471168245,0.505117955,0.492253222
0.525084178,0.45844599,0.483076483,0.470923819
0.512320268,0.454922404,0.467371935,0.460453773
0.508178042,0.473421122,0.467271681,0.482878194
0.51039483,0.521139619,0.485285725,0.520829451
0.545693916,0.557493176,0.536211516,0.553004204
0.59402926,0.581823514,0.573304309,0.589363123
0.620445251,0.614017757,0.587912841,0.643255922
0.648201797,0.646964036,0.611665853,0.704697027
0.675019681,0.680156219,0.63415803,0.76259121
0.706397442,0.716309421,0.657687336,0.81576022
0.736645618,0.75151153,0.682986804,0.86945328
