load_1,load_2,load_3,load_4
0.600585468,0.609272997,0.57721969,0.600656617
0.626427431,0.637468828,0.592020623,0.648569613
0.660538993,0.668968242,0.617086039,0.705335031
0.695167105,0.70231043,0.657242674,0.756840748
0.741899178,0.738650526,0.698748962,0.801730765
0.779454704,0.771220621,0.740399482,0.843877647
0.80992709,0.794262099,0.776297755,0.875665635
0.827450628,0.805274125,0.796335105,0.898073857
0.84119842,0.809707861,0.809200042,0.906341767
0.846048371,0.811519079,0.815185232,0.906379604
0.851219724,0.803913775,0.815549165,0.894084162
0.849749417,0.7884708,0.804458904,0.869269363
0.819006275,0.764633982,0.779704389,0.849481814
0.794113229,0.72108912,0.761194235,0.803215972
0.770712769,0.661536878,0.72336233,0.722991901
0.717621597,0.59704794,0.665235055,0.652781377
0.661567612,0.544070719,0.604709395,0.58464269
0.608316641,0.508605559,0.551557339,0.534974603
0.567918223,0.485688084,0.519347116,0.502069489
0.541459586,0.472970173,0.497249937,0.480923252
0.528637234,0.469883446,0.481541717,0.470707916
0.524175643,0.488461769,0.481298197,0.493331636
0.526330247,0.538146783,0.499850387,0.532123105
0.561627201,0.573639257,0.551229759,0.56389999
0.60818723,0.595048708,0.586278757,0.597877509
0.630463215,0.623035804,0.59676872,0.648313813
0.656339707,0.655879233,0.61855296,0.70864962
0.684570405,0.69136787,0.642317736,0.76878319
0.717138015,0.727686791,0.666847747,0.824258704
0.746782398,0.761069635,0.691033151,0.876717244
0.763115416,0.780268404,0.713505937,0.916620022
0.771892072,0.803509551,0.726491372,0.941280763
0.782959059,0.812121032,0.734829733,0.954339322
0.784329639,0.818867614,0.744798885,0.952318873
0.794148406,0.813924185,0.750008759,0.932205675
0.787624266,0.798192547,0.747750246,0.901908837
0.765818368,0.779226838,0.735352615,0.877806745
0.75542674,0.737319176,0.731079882,0.830562201
0.736683236,0.676515309,0.704064613,0.755205553
0.693330935,0.611557408,0.652359017,0.679190142
0.645109208,0.555739798,0.596813325,0.611370041
0.599170725,0.517510649,0.549853696,0.557962173
0.566525376,0.489143572,0.518309312,0.522695633
0.546126661,0.473978537,0.496695572,0.499857937
0.53278362,0.470901855,0.482670751,0.487075901
0.528800209,0.49093536,0.482045909,0.498110073
0.538320629,0.536894424,0.500167582,0.536326432
0.576452551,0.571996927,0.545577673,0.575289909
0.623388143,0.598839278,0.57969649,0.607190431
0.646423164,0.637283706,0.594520124,0.659491964
0.673390824,0.685488914,0.619808596,0.722702214
0.702219069,0.735734091,0.652238613,0.779985639
0.738655373,0.785387325,0.687594391,0.831199668
0.764090398,0.833328266,0.723435441,0.879653437
0.782158432,0.869787532,0.759558823,0.919181332
0.794916205,0.888266527,0.784777226,0.940109401
0.812147254,0.898031762,0.804260699,0.945368739
0.823488035,0.906817425,0.825596672,0.943649924
0.830611744,0.891114468,0.835222372,0.928875102
0.820410617,0.858662237,0.823182497,0.898956548
0.790057986,0.822729541,0.785920729,0.864088184
0.763172466,0.769411567,0.756368809,0.818171521
0.736792157,0.716992983,0.717918665,0.755245621
0.697945185,0.65518092,0.669792941,0.69017302
0.648775037,0.596647016,0.617063517,0.626713273
0.601523471,0.554312059,0.56444544,0.57308076
0.564767267,0.525790929,0.527469598,0.535828361
0.541104618,0.500024405,0.499305005,0.507795755
0.520645851,0.487415256,0.47694489,0.489839756
0.508430638,0.482291821,0.465517113,0.482587908
0.504084251,0.485466146,0.461858079,0.486765975
0.512724917,0.493117588,0.466062542,0.498444527
0.522560818,0.529171134,0.473306455,0.537867685
0.544681867,0.591921761,0.508226881,0.611026824
0.591602643,0.663902203,0.567726968,0.689603685
0.641874944,0.735139967,0.632657567,0.761786149
0.691152796,0.788697451,0.690234971,0.820006446
0.730618486,0.83163585,0.738853422,0.8644193
0.76255719,0.856280859,0.777576528,0.900973238
0.779645821,0.856760557,0.803321916,0.916450465
0.79421571,0.851202336,0.818308321,0.924446899
0.796169431,0.836117695,0.82532456,0.921642374
0.800019615,0.815323079,0.825878477,0.903077824
0.794660383,0.783722036,0.809905361,0.863458193
0.769984436,0.770449447,0.77996614,0.836882515
0.758221043,0.741160083,0.764576187,0.804826128
0.735954768,0.691320373,0.728978071,0.745530893
0.692726035,0.637604522,0.675675816,0.677627045
0.648823968,0.584404329,0.621354906,0.614432185
0.601095382,0.540657748,0.569517274,0.560762785
0.526558724,0.511440175,0.466613811,0.371750924
0.513453207,0.507963923,0.452389692,0.356293061
0.509185669,0.512800575,0.447551975,0.34995575
0.513331953,0.524460215,0.447438424,0.350984493
0.525177879,0.54251204,0.454502443,0.362717291
0.543827028,0.574352418,0.47108042,0.387073598
0.57098692,0.597789888,0.494500802,0.416446787
0.587757875,0.60711012,0.515141743,0.459779213
0.592346603,0.583395617,0.527830552,0.494031712
0.585493376,0.557058106,0.528596968,0.515737393
0.576794207,0.532327876,0.523075326,0.53260026
0.569379957,0.514771783,0.517820235,0.539720198
0.558338643,0.50198385,0.511763094,0.543949516
0.54738946,0.493236263,0.506235991,0.545109391
0.540241779,0.492282961,0.501953121,0.54237517
0.538988235,0.502990238,0.500940779,0.537404591
0.560093333,0.550155123,0.513286087,0.555701589
0.588122965,0.570860041,0.539978416,0.58543721
0.590295297,0.572857825,0.55522101,0.56684224
0.593420609,0.573292934,0.554366337,0.55133898
0.586874392,0.558574063,0.543873211,0.519067296
0.563323902,0.534707446,0.521936672,0.482675933
0.53862382,0.504449856,0.49502732,0.439107957
0.506068996,0.478417096,0.462876609,0.400519135
0.477970259,0.464060271,0.43501919,0.371854477
0.458361403,0.456310325,0.414914656,0.351615936
0.453227258,0.458004001,0.4073022,0.343308031
0.456877973,0.462476884,0.405635771,0.343573767
0.46519335,0.474193522,0.410086878,0.349834456
0.476248704,0.496395022,0.421247899,0.365505348
0.499005663,0.517534588,0.444057429,0.390205694
0.518397576,0.541564376,0.463298561,0.43889922
0.541346459,0.5390545,0.480186692,0.483179969
0.545718534,0.519808969,0.487227902,0.514106898
0.539973075,0.500324809,0.485485255,0.535394718
0.542099346,0.495546703,0.486045287,0.550305451
0.545676713,0.491896272,0.492952363,0.559784697
0.541202923,0.485213117,0.494578991,0.563332505
0.536586026,0.484892774,0.495441621,0.56075817
0.540395302,0.497248811,0.500502799,0.556443628
0.569085264,0.5535063,0.517909862,0.578890553
0.601645776,0.577384578,0.549545879,0.61858899
0.608923522,0.579605353,0.574896195,0.606969601
0.608412091,0.572227101,0.571477629,0.583763436
0.595684259,0.542945605,0.555032075,0.541873992
0.570746106,0.506010429,0.522925614,0.488769115
0.53293208,0.467671077,0.485169273,0.432879091
0.489322301,0.438105187,0.447721201,0.387120611
0.459089276,0.415546008,0.418945371,0.356561828
0.445806449,0.411775055,0.402479091,0.339223247
0.444922775,0.415251305,0.399341612,0.335362628
0.449658315,0.431159982,0.403524481,0.342649431
0.470473033,0.468350873,0.424712594,0.376460011
0.518883313,0.541937834,0.471103805,0.438815484
0.57914623,0.566299475,0.522319031,0.472636192
0.595667026,0.560931887,0.545995397,0.493858776
0.594235472,0.548261118,0.544340744,0.517074185
0.589258807,0.536214313,0.536538695,0.537336283
0.586762243,0.530569234,0.534170856,0.552166546
0.593824678,0.530707189,0.536952832,0.56571923
0.597057925,0.533157968,0.539776127,0.572789311
0.586731634,0.531858317,0.537522412,0.574197601
0.581683349,0.530453313,0.535812257,0.57436074
0.585820928,0.541585103,0.541027361,0.576535971
0.609605436,0.59310281,0.563179884,0.60375794
0.656222464,0.628639728,0.607205977,0.655227514
0.661969671,0.612670551,0.623670746,0.634559537
0.6424608,0.58334117,0.6007452,0.591505568
0.618935395,0.550164598,0.570752854,0.539205786
0.586781275,0.506645958,0.537401043,0.48289935
0.54446034,0.460825333,0.493827435,0.424652526
0.504398199,0.432799017,0.454748254,0.378784252
0.473677349,0.418105129,0.427730708,0.353773037
0.457484642,0.413456366,0.413564188,0.340890305
0.453880792,0.414161722,0.408146224,0.335729803
0.458237904,0.428283877,0.409794905,0.343885155
0.47005791,0.464940997,0.42629393,0.376884493
0.515946952,0.538504592,0.468499766,0.443419395
0.578380068,0.565116614,0.514112498,0.477228435
0.596266678,0.563322709,0.536794452,0.494729914
0.599701586,0.554452944,0.535957831,0.513083166
0.596101628,0.543296583,0.53246564,0.53212679
0.600005762,0.536480722,0.532054226,0.543385037
0.603382958,0.53377167,0.537110924,0.552850675
0.601160231,0.533267236,0.538073417,0.560991147
0.596360252,0.531918744,0.537996068,0.563638392
0.589763442,0.526923323,0.536478192,0.565260058
0.596096023,0.543326346,0.544879048,0.567603953
0.632474399,0.599196354,0.569840074,0.604416049
0.67207649,0.631678873,0.606319962,0.653389361
0.678647131,0.613038071,0.61793393,0.63469554
0.651279523,0.583654329,0.593924061,0.594025936
0.629007259,0.551733639,0.565601518,0.545204044
0.593696999,0.505659315,0.531004125,0.48461529
0.547202162,0.460953735,0.48785288,0.427751851
0.506197544,0.430428289,0.449920565,0.384305599
0.468040229,0.415440147,0.423628197,0.360606454
0.446164302,0.408140997,0.406943946,0.346861905
0.444444067,0.406911861,0.401455124,0.34319756
0.447518813,0.418391646,0.403014018,0.350257735
0.463876508,0.450304381,0.418671067,0.383323857
0.50511647,0.517508263,0.458018171,0.449380273
0.563749933,0.540330859,0.503962158,0.483656006
0.585789408,0.53828325,0.527966365,0.500338551
0.586637796,0.534988054,0.530712569,0.518409352
0.584142435,0.531301423,0.52937325,0.535674094
0.585727014,0.527147935,0.531567816,0.549698347
0.583056732,0.528411272,0.535069288,0.561186183
0.580497902,0.529807625,0.538502023,0.565603566
0.570764258,0.526611926,0.540193689,0.566638751
0.560761934,0.528226061,0.539395163,0.566042444
0.57060976,0.54958858,0.545343612,0.570292169
0.600881798,0.607243826,0.569050781,0.60574306
0.650225587,0.634088637,0.610390653,0.655382555
0.659749537,0.615548024,0.620932764,0.635049618
0.644811915,0.588185041,0.596773044,0.59544374
0.624404938,0.559237773,0.569001166,0.549455631
0.598235229,0.519671154,0.534246988,0.492245241
0.560140278,0.476710109,0.492992373,0.434461671
0.523701784,0.449910559,0.454981241,0.388520617
0.497204088,0.437149376,0.428468657,0.362657978
0.483938677,0.435195694,0.416718133,0.348041895
0.476488254,0.437997004,0.409086735,0.342053292
0.478677037,0.454460679,0.408527943,0.348622198
0.494069902,0.492657328,0.424543412,0.380346025
0.543090452,0.565755251,0.466601359,0.44389529
0.604815361,0.598952961,0.513221819,0.476919259
0.619272162,0.594383338,0.536924242,0.492634777
0.610813795,0.593281992,0.536369821,0.514070449
0.609930072,0.585671595,0.539198945,0.536684702
0.615128027,0.575592643,0.540532143,0.556262678
0.610599117,0.567904451,0.541965403,0.571453343
0.604216858,0.566741067,0.544590298,0.582149452
0.590709725,0.564644112,0.543177987,0.58581887
0.583501072,0.570634484,0.540545377,0.586290009
0.590776745,0.596561552,0.549468228,0.587555685
0.623901075,0.65942747,0.572796917,0.616677241
0.663093669,0.688260764,0.61439528,0.666535657
0.667496976,0.672016284,0.62687778,0.644021256
0.646853007,0.646274918,0.603278816,0.603274492
0.627603723,0.614295112,0.577519822,0.553297274
0.603908674,0.567394075,0.546703314,0.49604714
0.561856972,0.51858868,0.502521222,0.436402768
0.52650743,0.486770211,0.464076923,0.388335556
0.495224201,0.473575405,0.438298656,0.361895553
0.476012127,0.466058442,0.421531604,0.346802004
0.4720198,0.465514859,0.415100157,0.340213388
0.470663316,0.476621539,0.415304254,0.345345421
0.48606398,0.511959897,0.430815884,0.375766123
0.529320561,0.577926006,0.471132338,0.438153396
0.587101648,0.603085094,0.516451387,0.476781998
0.60663571,0.600031209,0.541959618,0.499158348
0.610935221,0.593130453,0.544493551,0.523155645
0.608688135,0.58576696,0.544999194,0.544137701
0.606745291,0.571681414,0.541745992,0.559935421
0.603213189,0.560097647,0.536127381,0.572250605
0.598036126,0.55444982,0.531260872,0.584869418
0.584718602,0.545426185,0.528719371,0.592221292
0.570576066,0.544699412,0.52574054,0.598001581
0.57386709,0.563446127,0.5306616,0.598500612
0.605847764,0.615939413,0.554748805,0.618276315
0.641788732,0.637326043,0.590461906,0.653432215
0.642586055,0.610877579,0.597500024,0.621796287
0.620084537,0.583506252,0.573565582,0.581067317
0.596248831,0.559477285,0.552695839,0.540501959
0.577834677,0.526370111,0.529007521,0.496774571
0.549468618,0.48745463,0.496332773,0.444602603
0.515594146,0.457097102,0.463410641,0.400952681
0.564518532,0.508680939,0.513931366,0.536773636
0.547371797,0.494682214,0.493970956,0.51121073
0.534574688,0.488588125,0.483120408,0.496037067
0.530429992,0.503412042,0.483069094,0.499429944
0.534223281,0.532533494,0.501073363,0.522892921
0.566672183,0.561456211,0.542497367,0.557474544
0.602707105,0.593653565,0.566246947,0.598394867
0.636754882,0.626697501,0.592665774,0.663484266
0.666751045,0.660634422,0.620457411,0.727706616
0.701550354,0.688465177,0.647131858,0.777449909
0.72850359,0.712057568,0.672733349,0.819361054
0.754986109,0.740331494,0.702993742,0.859300622
0.772073984,0.761818575,0.734134191,0.88038504
0.785052616,0.773464171,0.761284236,0.87003796
0.798384616,0.781293628,0.785723549,0.85229791
0.814457836,0.789348758,0.804956335,0.839283755
0.819647837,0.777566255,0.811930102,0.820050494
0.809068371,0.756786566,0.802382666,0.795057583
0.766719683,0.731766747,0.768062072,0.773082172
0.727577928,0.702652615,0.731230298,0.739151658
0.706546363,0.663152341,0.702743805,0.691901074
0.67133922,0.611636525,0.655830326,0.632722838
0.615922925,0.56167707,0.600227326,0.575792052
0.572629541,0.524177825,0.552415803,0.52823237
0.534382411,0.501188848,0.520289065,0.497074342
0.511977317,0.480470278,0.494513896,0.472568195
0.494859782,0.472751316,0.474134872,0.458649079
0.483161104,0.473453671,0.465255717,0.453913943
0.47769242,0.478115754,0.464399564,0.458887523
0.487284205,0.489557431,0.47272118,0.472128982
0.487070882,0.521081726,0.481618396,0.509820652
0.512842698,0.569945616,0.509132877,0.578212333
0.556548892,0.615632144,0.551804572,0.652209018
0.604812003,0.649524067,0.597011456,0.721138072
0.644169921,0.674587029,0.6339796,0.778136315
0.683069147,0.699269347,0.669569583,0.822797357
0.718193328,0.714295589,0.704710251,0.846229377
0.73468918,0.719261279,0.735269139,0.849557099
0.74915176,0.712311573,0.751760436,0.844055983
0.765880039,0.704166536,0.761798326,0.827662855
0.772577209,0.687965489,0.763623127,0.804476632
0.77069484,0.663785587,0.747038096,0.774202648
0.742453106,0.661511653,0.720581337,0.755365144
0.706974299,0.65257928,0.698390584,0.735726717
0.688326792,0.615166674,0.675958034,0.69138066
0.64637371,0.569194428,0.62545893,0.636097245
0.59150828,0.521623773,0.571488172,0.5823893
0.540352958,0.484390742,0.519295524,0.531924797
0.495674869,0.457660529,0.476941546,0.494503032
0.466074599,0.440265157,0.448196339,0.467998371
0.44818449,0.432619287,0.42948882,0.45206974
0.44345434,0.431416354,0.420841496,0.446677394
0.439905339,0.434157327,0.416174344,0.44764586
0.444230986,0.44324709,0.419168583,0.457234622
0.443563329,0.478285048,0.421485891,0.496336358
0.473185997,0.524083182,0.457871316,0.573991265
0.519978621,0.566853918,0.508117921,0.656640833
0.563584906,0.610201123,0.559049079,0.72991568
0.602789859,0.650228217,0.603488781,0.789935542
0.647214399,0.694250086,0.650821393,0.836313267
0.695122699,0.729185164,0.6975436,0.855231049
0.72352104,0.755438333,0.737870729,0.838642265
0.745839052,0.774010958,0.764278545,0.816151737
0.759746605,0.784726487,0.785757573,0.794865883
0.784116537,0.778601061,0.797101167,0.780393119
0.778578139,0.747411709,0.781755574,0.756841353
0.750441013,0.731826203,0.754472636,0.746926533
0.721070659,0.711401925,0.732951029,0.732162233
0.707116949,0.658601952,0.704160915,0.689692931
0.663505767,0.597954793,0.643920878,0.627172587
0.603792086,0.543365471,0.576272218,0.56671674
0.549065582,0.501088184,0.516915522,0.518745518
0.5084132,0.466537605,0.475551512,0.481878296
0.482985213,0.4511244,0.449833737,0.459835254
0.47451639,0.448221271,0.438104794,0.452460348
0.474604992,0.462492153,0.437721155,0.462574644
0.487211701,0.493912301,0.456364315,0.492637107
0.52697898,0.526436649,0.498261773,0.531745588
0.565421042,0.564900825,0.522744654,0.577536756
0.593951915,0.616648308,0.55217744,0.644175343
0.620975782,0.673824333,0.589751284,0.718070789
0.645934711,0.726101043,0.62923364,0.785624946
0.678461937,0.769210903,0.674626811,0.834014984
0.702729394,0.807978553,0.715978844,0.877388177
0.719445409,0.836970792,0.756267737,0.909737313
0.730525956,0.854554747,0.787459562,0.922541387
0.740659049,0.865962213,0.807055832,0.922805178
0.743033749,0.870255748,0.819504274,0.920151115
0.756605215,0.865018627,0.818019545,0.916111604
0.763048385,0.833380918,0.803166165,0.899171726
0.741623546,0.792024848,0.771356046,0.872144763
0.7138435,0.743748645,0.739370935,0.824368864
0.706986862,0.681673171,0.709304261,0.758292099
0.673063705,0.614021653,0.648887578,0.684104823
0.616313411,0.556280403,0.584634723,0.610923898
0.564398001,0.519021957,0.531449895,0.557385816
0.528554337,0.49181999,0.496861596,0.520864526
0.51595246,0.473667278,0.478272467,0.498178339
0.502768778,0.468222007,0.466290872,0.485262893
0.496153901,0.480246218,0.465883123,0.491696656
0.507648934,0.512796641,0.483850941,0.522308755
0.546246257,0.539566771,0.528701433,0.560208885
0.591215427,0.578321663,0.559107213,0.602420938
0.616707115,0.626727885,0.583412823,0.670665674
0.638977787,0.679451935,0.615438171,0.742769963
0.664656511,0.726705994,0.645555097,0.807259528
0.695047537,0.770313088,0.67752766,0.857150341
0.727543666,0.809324974,0.7160573,0.899447115
0.757391488,0.842902693,0.759115867,0.926171594
0.787518366,0.868433885,0.793913181,0.934962264
0.810767778,0.881116305,0.819436228,0.928403966
0.823466568,0.886249215,0.840380706,0.919796023
0.830499249,0.875554822,0.848371119,0.900059162
0.832053432,0.854430152,0.842651673,0.874022604
0.802162017,0.820013206,0.813253522,0.844697706
0.758618401,0.776675757,0.775165714,0.798917713
0.742578909,0.719804671,0.741326011,0.739148594
0.696298837,0.649226662,0.679516202,0.667128926
0.637056793,0.588170446,0.610117401,0.600954388
0.580649512,0.547332224,0.554198488,0.551324296
0.540543023,0.517757565,0.51782223,0.517094142
0.519396309,0.500648346,0.495815712,0.492119755
0.500889422,0.493738633,0.480143348,0.480624884
0.498297608,0.506383948,0.478249527,0.488575871
0.511259761,0.538319575,0.496348927,0.521416701
0.547027555,0.569372246,0.542620969,0.557330107
0.582072593,0.60533272,0.568658092,0.596472939
0.605654802,0.650912311,0.592557506,0.660904115
0.632267815,0.697826366,0.624192088,0.734173745
0.664143085,0.736301664,0.662599527,0.801390974
0.706707385,0.775008575,0.704318035,0.857343174
0.746775738,0.811596052,0.749957139,0.905342483
0.775907699,0.841115426,0.783886158,0.932183565
0.801154342,0.858011985,0.807653197,0.944716263
0.826433338,0.861572418,0.823727781,0.953379548
0.84081478,0.856667271,0.836217618,0.957039487
0.853823696,0.840729188,0.84210161,0.946516795
0.856362652,0.812079488,0.833641721,0.921636513
0.82708109,0.774108109,0.802448343,0.887613017
0.783045308,0.735980661,0.771250484,0.840054914
0.764153252,0.681096967,0.742519133,0.770368891
0.708493855,0.611872871,0.680992394,0.69414377
0.642340327,0.554667998,0.613016045,0.62360337
0.578608742,0.512659794,0.55622293,0.57011385
0.544724043,0.487268572,0.520751697,0.535022965
0.518109266,0.470587087,0.496967974,0.510800846
0.508062484,0.463114475,0.483457573,0.498129504
0.498598268,0.474572512,0.480551502,0.503941173
0.505253249,0.506229559,0.497754769,0.533329465
0.545270751,0.535088825,0.54187145,0.571178096
0.578878774,0.569278137,0.566994409,0.615018429
0.617172935,0.613714263,0.595169791,0.680676082
0.659372712,0.660799178,0.636935007,0.751341057
0.706199121,0.70574417,0.685883557,0.814555141
0.76198613,0.750098726,0.738320465,0.853607945
0.80564154,0.792829606,0.79051561,0.886923557
0.841634621,0.82986447,0.836763523,0.915356063
0.872735588,0.849800285,0.866646375,0.924717487
0.891544268,0.860324209,0.884091694,0.921000485
0.901623904,0.865873658,0.895612715,0.909586867
0.90983597,0.857603189,0.893690126,0.893951988
0.899975774,0.82772882,0.876580615,0.877100071
0.860963841,0.787161253,0.840989653,0.849733984
0.822307892,0.741848637,0.807764389,0.810807673
0.795269574,0.682624762,0.770947001,0.75116409
0.739043101,0.613428746,0.703768479,0.679137398
0.673304749,0.550519747,0.631422099,0.606192516
0.608090004,0.510157032,0.573450469,0.554540312
0.527420684,0.459992043,0.491544275,0.494447262
0.500186875,0.444704327,0.471130346,0.472269336
0.48834317,0.439733434,0.454293257,0.461154533
0.484369725,0.458843851,0.453504945,0.469610583
0.485790832,0.496287484,0.469311149,0.507848689
0.519743739,0.526471422,0.514275006,0.548477134
0.560482136,0.551303305,0.539274336,0.582346835
0.583688267,0.585992236,0.557736887,0.638281583
0.622355396,0.619173877,0.593210763,0.698931173
0.662937685,0.644722753,0.635955655,0.7535859
0.708089362,0.668542136,0.681121717,0.792409779
0.751843503,0.689152768,0.72427608,0.834274143
0.789072821,0.706413899,0.766779892,0.8720083
0.809239326,0.714720738,0.796578089,0.898314062
0.827636109,0.720473549,0.819300708,0.913535952
0.836929745,0.722584484,0.835871927,0.912643522
0.843317583,0.712445173,0.838864183,0.886157554
0.83656216,0.684021759,0.824951649,0.853623761
0.794035677,0.660608177,0.778536827,0.817107932
0.750006266,0.626484275,0.740125522,0.770941234
0.717049612,0.584343648,0.699795196,0.704775279
0.673023135,0.533883493,0.645096943,0.63444032
0.620152243,0.486379282,0.586292925,0.571434483
0.571887511,0.454121949,0.534642737,0.520279656
0.534590399,0.435378306,0.499072462,0.486186157
0.506981167,0.41648081,0.472108179,0.460818676
0.491350664,0.409775625,0.4530548,0.445370857
0.48396431,0.411445463,0.442789862,0.442584195
0.481136617,0.418907135,0.442095117,0.450133668
0.488988973,0.428645556,0.449583542,0.465123123
0.500126137,0.457620972,0.454405254,0.493096459
0.532630379,0.494969489,0.48423141,0.548659359
0.578393067,0.537535561,0.533663296,0.607997385
0.633866091,0.571863581,0.588485282,0.663259602
0.686513347,0.60641252,0.641417009,0.707341133
0.725357297,0.632522229,0.687011117,0.744287934
0.75111444,0.658732004,0.725233278,0.766435813
0.75962383,0.674750511,0.753811305,0.778030887
0.772927981,0.685365996,0.771962355,0.782558639
0.769354294,0.685112268,0.780701924,0.775278153
0.764865049,0.674000914,0.773613325,0.760838201
0.747028212,0.644396555,0.75174089,0.745018319
0.727743442,0.64038537,0.72499088,0.740541737
0.717058469,0.62366966,0.714496475,0.727658368
0.702976142,0.581030272,0.687167004,0.687301202
0.661718454,0.530957932,0.632192698,0.632306941
0.614501543,0.484580794,0.577370937,0.581097387
0.56632752,0.446975988,0.527002371,0.534732784
0.524659345,0.421367365,0.484674019,0.49930234
0.493788791,0.402233412,0.455531364,0.47429408
0.47679419,0.396330907,0.436421973,0.46225256
0.468357743,0.395311142,0.425828216,0.460520969
0.46178198,0.39970798,0.422345317,0.468337024
0.463718242,0.408221604,0.427125586,0.482563662
0.477461928,0.442869644,0.431902036,0.509482602
0.508083552,0.487471185,0.468136385,0.563917358
0.563093236,0.53102281,0.522964814,0.618663401
0.616077475,0.57450149,0.576617093,0.6636366
0.672000421,0.622408375,0.633029512,0.693297487
0.722974353,0.669990216,0.685384439,0.714636945
0.768703919,0.710694464,0.739011609,0.720678856
0.798509498,0.738062516,0.77163933,0.721059247
0.825155482,0.760599746,0.796505568,0.717766853
0.831732875,0.772206824,0.812644034,0.711352517
0.841040984,0.764724515,0.822522984,0.70533487
0.82934682,0.732662102,0.807984689,0.697733174
0.800421069,0.726075231,0.782950236,0.697746753
0.783273586,0.702374545,0.76813139,0.691335599
0.760524626,0.641221152,0.735220148,0.652368084
0.707376639,0.578579585,0.668557269,0.600723263
0.647135638,0.524802748,0.597850095,0.549246635
0.589718862,0.483143581,0.540499306,0.509726679
0.538046643,0.45216184,0.493958437,0.48059097
0.507316441,0.440208213,0.469027266,0.46579461
0.491940712,0.439163154,0.455821707,0.466592233
0.48476026,0.459195382,0.453878711,0.480738976
0.49464692,0.510123754,0.472972019,0.513929225
0.537492706,0.544454524,0.521771209,0.552718928
0.586287151,0.571227764,0.55281685,0.586176733
0.613374707,0.613657378,0.573355221,0.621126227
0.654779473,0.662224038,0.611402851,0.658541786
0.698596243,0.710040153,0.655118202,0.688731415
0.756239532,0.75133874,0.698386398,0.701937273
0.805697128,0.790456352,0.741026497,0.706206201
0.843446877,0.819489088,0.781296266,0.708959763
0.868216246,0.834126905,0.811068473,0.709894171
0.889081021,0.844593892,0.831669412,0.716869178
0.900414094,0.852760506,0.852232568,0.724315083
0.91295912,0.848621697,0.862794258,0.729662638
0.905643734,0.832232935,0.850389189,0.732897974
0.868931983,0.806582163,0.823001783,0.732466983
0.831844162,0.756190424,0.79830068,0.70933762
0.794722736,0.689268703,0.75704215,0.663313526
0.736118982,0.620848039,0.692689803,0.605853667
0.663489726,0.561937377,0.625361123,0.553556972
0.612107882,0.524983641,0.57493168,0.515336983
0.570860085,0.498755459,0.53643193,0.492507902
0.542653682,0.484076144,0.512214598,0.475732148
0.528335831,0.480049946,0.500871517,0.470568515
0.522880244,0.502695422,0.500817953,0.484785511
0.528831387,0.554435068,0.519501531,0.526831857
0.567654509,0.589534328,0.566576787,0.570367136
0.616056369,0.610275867,0.602568593,0.60110326
0.638665389,0.637910727,0.614042739,0.649574133
0.66737532,0.669527211,0.63736115,0.712019967
0.700147605,0.702443675,0.660609257,0.765439775
0.738330405,0.729026364,0.685294084,0.812526433
0.778562329,0.761686185,0.705876798,0.85235085
0.807004466,0.779815265,0.727056055,0.869591072
0.825511146,0.782903223,0.740163942,0.865172021
0.840022125,0.787226891,0.748554337,0.860023204
0.843612573,0.78643008,0.761319931,0.854395615
0.848007026,0.778958932,0.769947487,0.843897342
0.84531171,0.770602366,0.765768042,0.825453806
0.811688455,0.755424813,0.74651119,0.807070108
0.784736224,0.713165775,0.732217266,0.767163101
0.761022839,0.656441949,0.703215643,0.703523804
0.71335483,0.598974685,0.648452408,0.632361198
0.652335949,0.548476897,0.590405803,0.569239536
0.598089899,0.518081532,0.542385875,0.521972389
0.559828081,0.494546553,0.511619552,0.494441574
0.531799913,0.482798262,0.491245311,0.475663437
0.518167392,0.482033701,0.478197123,0.467270638
0.514510293,0.502203511,0.478229994,0.47929171
0.521593963,0.550681549,0.496942539,0.521235478
0.556035268,0.58731924,0.54469698,0.5657009
0.600585468,0.609272997,0.57721969,0.600656617
0.626427431,0.637468828,0.592020623,0.648569613
0.660538993,0.668968242,0.617086039,0.705335031
0.695167105,0.70231043,0.657242674,0.756840748
0.741899178,0.738650526,0.698748962,0.801730765
0.779454704,0.771220621,0.740399482,0.843877647
0.80992709,0.794262099,0.776297755,0.875665635
0.827450628,0.805274125,0.796335105,0.898073857
0.84119842,0.809707861,0.809200042,0.906341767
0.846048371,0.811519079,0.815185232,0.906379604
0.851219724,0.803913775,0.815549165,0.894084162
0.849749417,0.7884708,0.804458904,0.869269363
0.819006275,0.764633982,0.779704389,0.849481814
0.794113229,0.72108912,0.761194235,0.803215972
0.770712769,0.661536878,0.72336233,0.722991901
0.717621597,0.59704794,0.665235055,0.652781377
0.661567612,0.544070719,0.604709395,0.58464269
0.608316641,0.508605559,0.551557339,0.534974603
0.567918223,0.485688084,0.519347116,0.502069489
0.541459586,0.472970173,0.497249937,0.480923252
0.528637234,0.469883446,0.481541717,0.470707916
0.524175643,0.488461769,0.481298197,0.493331636
0.526330247,0.538146783,0.499850387,0.532123105
0.561627201,0.573639257,0.551229759,0.56389999
0.60818723,0.595048708,0.586278757,0.597877509
0.630463215,0.623035804,0.59676872,0.648313813
0.656339707,0.655879233,0.61855296,0.70864962
0.684570405,0.69136787,0.642317736,0.76878319
0.717138015,0.727686791,0.666847747,0.824258704
0.746782398,0.761069635,0.691033151,0.876717244
