load_1,load_2,load_3,load_4
0.524038493,0.536209434,0.507873127,0.544146623
0.563580555,0.581840747,0.536445815,0.603160624
0.604825023,0.615787888,0.56991579,0.663796111
0.633631651,0.641554715,0.604421641,0.707223232
0.673981521,0.677152888,0.640245442,0.744875695
0.713720247,0.717401485,0.684979274,0.791561834
0.749884848,0.745717651,0.726115747,0.829540514
0.767645819,0.754674253,0.746561888,0.852185831
0.78371194,0.76621473,0.762480481,0.865099911
0.806950942,0.79369626,0.787521638,0.887338892
0.842663601,0.817580925,0.819004506,0.909740769
0.869392396,0.823571359,0.834801132,0.911370749
0.825746562,0.762016225,0.796643811,0.878835966
0.753651112,0.665639816,0.729703787,0.782777157
0.698325888,0.597416969,0.661615837,0.676411842
0.638329525,0.528629024,0.596090902,0.600951787
0.578671104,0.472787829,0.532581516,0.530284858
0.525910454,0.438567944,0.480539573,0.481195597
0.487294936,0.415813914,0.449859957,0.448855658
0.462692123,0.403654143,0.428913783,0.428481861
0.450108727,0.398899455,0.413774711,0.418024174
0.446573214,0.416625488,0.414014462,0.43905086
0.448288883,0.456724035,0.429540412,0.47240312
0.481477325,0.494592479,0.47688413,0.503545823
0.53064939,0.524250458,0.516046477,0.542229809
0.567257695,0.569540935,0.54121505,0.603430035
0.601250033,0.60448522,0.571858449,0.667253076
0.624600462,0.63203659,0.591651417,0.717926199
0.652819107,0.668082079,0.612844,0.764738267
0.685932512,0.709218975,0.641962011,0.820791335
0.709317966,0.734332009,0.67089293,0.86549002
0.71959139,0.754303067,0.684973607,0.889398751
0.733556349,0.769945288,0.696854146,0.906188776
0.753138975,0.802851575,0.725305029,0.926829442
0.792441338,0.830773771,0.760257903,0.941894585
0.813267494,0.837256313,0.784252904,0.938856347
0.779262518,0.778977114,0.759032426,0.902981911
0.721839665,0.681780857,0.705845479,0.805958325
0.670085649,0.611914625,0.647004232,0.704189191
0.618443882,0.542225256,0.586897404,0.623115349
0.565383402,0.483378073,0.527154724,0.552989042
0.518571036,0.446697515,0.480088711,0.500510999
0.486376946,0.418447108,0.44870768,0.466270619
0.466214605,0.404224523,0.427741927,0.444472932
0.453203414,0.399445726,0.414067124,0.431717549
0.449979611,0.418347318,0.414025788,0.44261336
0.457945372,0.455234492,0.429168148,0.475832781
0.493432768,0.492712428,0.471369191,0.513514297
0.543095134,0.527372562,0.510032178,0.550132784
0.580352231,0.582142154,0.538672784,0.613205369
0.615482716,0.63090321,0.572082448,0.67965487
0.638850694,0.671534048,0.599064409,0.727192976
0.669975765,0.718883906,0.629131875,0.770069611
0.698645563,0.773066051,0.668248246,0.822284834
0.723598424,0.813789168,0.709325146,0.866454798
0.737143948,0.829248043,0.734102068,0.886634838
0.756143436,0.845954934,0.755553865,0.896072983
0.784343181,0.881853742,0.794403624,0.916983617
0.820609996,0.900442223,0.833967171,0.936565863
0.837711491,0.890870701,0.848284258,0.93319374
0.795211378,0.815207891,0.79761793,0.887063081
0.723774525,0.707509416,0.72196067,0.793405071
0.667190023,0.645502772,0.654772471,0.70375807
0.620432788,0.578500357,0.59875966,0.632496811
0.56686848,0.517004764,0.542098711,0.566153734
0.51926788,0.476676539,0.490478165,0.513723933
0.491062695,0.462480018,0.463057231,0.484333462
0.470737056,0.429635562,0.437745692,0.456951155
0.448508431,0.418962975,0.414438183,0.437189682
0.438072787,0.414241695,0.404702875,0.430863512
0.43237837,0.413881241,0.399791495,0.432913719
0.44015851,0.424535898,0.404295805,0.443913954
0.452152381,0.461120521,0.414348326,0.481235102
0.474020144,0.518184009,0.446451047,0.54619407
0.51919298,0.589627165,0.503033634,0.61861553
0.575124479,0.671192678,0.572669834,0.694649983
0.6311456,0.728277709,0.635272922,0.756625675
0.678392157,0.785953197,0.69278356,0.811841711
0.724711606,0.827775999,0.746050119,0.862667579
0.745845649,0.824843263,0.774826415,0.88008073
0.758217042,0.820383783,0.787689225,0.88621345
0.759884852,0.80529629,0.794002235,0.884491047
0.767742973,0.792457626,0.798858894,0.872140972
0.759499366,0.747862044,0.778211655,0.831385513
0.738287987,0.748422191,0.754304174,0.818630268
0.735043052,0.720709425,0.747838733,0.795108374
0.708951555,0.663022024,0.707658599,0.731472252
0.658373115,0.602627976,0.646887749,0.65753366
0.607749324,0.543586949,0.586705445,0.590116078
0.551888408,0.489666833,0.527086473,0.529617842
0.46968462,0.458366545,0.421212465,0.352063313
0.455878433,0.44047116,0.404434965,0.334916353
0.444589352,0.444769585,0.393518896,0.325475021
0.446435502,0.452273865,0.391341522,0.32469473
0.452469245,0.463627232,0.393123639,0.330638118
0.468140178,0.496956607,0.408258683,0.350883675
0.496830633,0.523368163,0.432120187,0.376877758
0.515927734,0.53416684,0.455037748,0.420030133
0.524676186,0.513572757,0.468055832,0.450036525
0.526892758,0.505220847,0.478272402,0.479563249
0.533752,0.493949009,0.487519928,0.509140112
0.54462553,0.500034512,0.501601488,0.531623228
0.555300559,0.503998764,0.51488127,0.550066552
0.5563695,0.502345706,0.5198904,0.557688264
0.554671214,0.505450043,0.520685698,0.556973953
0.556875735,0.51931138,0.522559097,0.553756499
0.585508179,0.577862134,0.542299918,0.578666388
0.613218531,0.588211647,0.568289308,0.607027663
0.616789662,0.60027678,0.586016291,0.589201304
0.625722727,0.601177972,0.590072836,0.578978536
0.61143597,0.571117639,0.571471726,0.539471244
0.573683858,0.534535726,0.536002921,0.49384644
0.537342649,0.493933838,0.498665992,0.444885153
0.491410204,0.452450033,0.454135812,0.399426505
0.446378545,0.419971919,0.410776093,0.360698295
0.411159082,0.39852495,0.376030955,0.330216288
0.399776554,0.400337103,0.363547352,0.32010039
0.401619102,0.40140374,0.360618878,0.32013104
0.404674875,0.407379798,0.360481792,0.3230821
0.41253399,0.428723365,0.369227486,0.336873062
0.434296104,0.448449629,0.390531919,0.360001725
0.45444832,0.474630987,0.411420624,0.403627718
0.480337247,0.474592416,0.42837689,0.440629117
0.494072977,0.474178878,0.444753439,0.477773403
0.50350704,0.467451327,0.456432855,0.510703646
0.52247625,0.484395933,0.473660477,0.539415579
0.545132932,0.495748101,0.49766145,0.562127803
0.551612795,0.495639758,0.508954419,0.571080375
0.55216657,0.499182474,0.514315004,0.570169529
0.55921478,0.51447345,0.522205334,0.567492313
0.595223384,0.582226422,0.547275071,0.596093216
0.627069426,0.595234594,0.578111835,0.634722275
0.635661509,0.607484012,0.60590819,0.624177018
0.640404176,0.599758476,0.606664012,0.605994275
0.619723776,0.555285337,0.581997624,0.557191206
0.580829759,0.506517842,0.536628582,0.495665898
0.532452489,0.460263937,0.489440284,0.435758327
0.476938168,0.417217764,0.440709269,0.383892371
0.419899276,0.362352142,0.385621984,0.336731847
0.389280725,0.35662035,0.354932598,0.311042249
0.385848869,0.356746846,0.349411118,0.306902509
0.388823956,0.370648327,0.351786974,0.313754246
0.40532063,0.399765533,0.368375156,0.343515399
0.44821345,0.468949516,0.410448464,0.40142371
0.509149153,0.500814636,0.462754504,0.437347323
0.540696172,0.517500547,0.501092395,0.468528491
0.550112499,0.503453635,0.506715341,0.494171889
0.5420145,0.489713548,0.497301507,0.511788687
0.539884429,0.489080663,0.495884832,0.52696754
0.554912564,0.500494245,0.507536064,0.546637483
0.568002319,0.510327388,0.519620814,0.560074066
0.563624723,0.512115559,0.522531881,0.564125478
0.565124054,0.518926744,0.527542363,0.570305106
0.587241811,0.553055333,0.551037304,0.590929325
0.638968489,0.63339675,0.60077649,0.644980224
0.712016424,0.689293752,0.670844453,0.720850905
0.703677067,0.632629503,0.671846627,0.676449844
0.635112585,0.553628197,0.600310069,0.589555718
0.579596104,0.509410204,0.541043615,0.514223181
0.537685367,0.459615297,0.497676659,0.453026459
0.489435584,0.409819386,0.448474808,0.393214126
0.447255681,0.381756992,0.407792793,0.348639135
0.416294657,0.364807421,0.380173562,0.326022498
0.399157603,0.358505751,0.364492596,0.31344478
0.393573024,0.356270503,0.356953472,0.307911466
0.39649875,0.368850994,0.357318431,0.315488475
0.405619,0.397651372,0.370013672,0.344407729
0.446399279,0.466240689,0.408347385,0.4059412
0.508433634,0.499511716,0.455368809,0.441325763
0.540168599,0.519092443,0.492082384,0.469277811
0.553573127,0.509375435,0.498348326,0.492160847
0.547937684,0.496352289,0.493380833,0.509216472
0.5523523,0.494218,0.494119852,0.521423767
0.564121198,0.503036668,0.507547324,0.537963537
0.572137008,0.510203721,0.517787368,0.552924065
0.573188928,0.512125135,0.522800483,0.558409146
0.57338318,0.515483297,0.52788767,0.565151863
0.598252963,0.555076147,0.554495655,0.585602052
0.663652669,0.639975816,0.607012398,0.649877884
0.730370364,0.69240174,0.668572238,0.721940208
0.723245402,0.632997762,0.664609743,0.679785289
0.645388134,0.554039282,0.59267296,0.595233557
0.590298276,0.51107907,0.535431006,0.522751259
0.5451166,0.458786285,0.491415045,0.456861748
0.492623898,0.410036723,0.442859259,0.397937141
0.449393584,0.379809819,0.403375029,0.355375695
0.411604647,0.362251793,0.376571293,0.332961549
0.389264242,0.353693242,0.358925396,0.319312162
0.385091102,0.349949765,0.351463686,0.315004046
0.386534282,0.360320747,0.351800969,0.321398602
0.399265653,0.385147217,0.363680983,0.350242222
0.43567393,0.448033155,0.399495478,0.411317382
0.493711799,0.47726186,0.44633593,0.447095214
0.528298076,0.495159922,0.483868707,0.475238075
0.540048649,0.491597247,0.493644202,0.497781352
0.535929316,0.48590738,0.490685612,0.512718183
0.538310289,0.486073834,0.493834746,0.527449418
0.544416861,0.498526261,0.505922291,0.545719467
0.55245622,0.507318686,0.518534613,0.556855337
0.548815209,0.507227759,0.525282343,0.561098429
0.545709508,0.516979468,0.531242862,0.565884051
0.573640288,0.561347648,0.5556883,0.588455639
0.631741652,0.648111034,0.607252235,0.651730081
0.707779083,0.694420026,0.674242868,0.724630148
0.703552952,0.635975706,0.668905417,0.680385325
0.639245933,0.559046599,0.596465203,0.596149206
0.586084585,0.518865633,0.539481718,0.526064516
0.549134792,0.471528073,0.494676587,0.463274876
0.503529187,0.423813706,0.447587641,0.403416134
0.463892417,0.396654411,0.407949734,0.358539927
0.435649234,0.380874795,0.380434705,0.333781991
0.419896563,0.376845402,0.366776656,0.319584641
0.410295818,0.376396354,0.357295203,0.313268627
0.410790426,0.39101431,0.355701471,0.319385623
0.422492819,0.420845742,0.367939006,0.347178347
0.465757239,0.489768113,0.40601576,0.405986561
0.527481216,0.532666074,0.453700304,0.440519566
0.556686948,0.546484866,0.491341835,0.466135367
0.560643799,0.544044957,0.498223835,0.491857539
0.55773287,0.532463374,0.499269167,0.512033711
0.56293959,0.526136761,0.501521704,0.531652697
0.567272939,0.531366185,0.511946351,0.552669116
0.572789166,0.538761746,0.523993041,0.570101433
0.566092324,0.540311129,0.527685878,0.576282359
0.566043045,0.555189284,0.531891854,0.582521146
0.591772011,0.605320455,0.559277467,0.602324151
0.653463698,0.699539218,0.610712377,0.658782427
0.719467608,0.748573301,0.678271949,0.733201139
0.710722982,0.691702324,0.675363172,0.686339572
0.641466431,0.613901161,0.603106173,0.60089937
0.589676145,0.570835715,0.547748768,0.527095093
0.554668399,0.512896925,0.506111632,0.464956137
0.504884915,0.458974221,0.456011622,0.403642999
0.46601219,0.426985945,0.415743349,0.357026339
0.433829281,0.410484163,0.388914218,0.3326508
0.413641551,0.401304977,0.370774983,0.318114104
0.407186641,0.398084886,0.362275383,0.311372343
0.404778279,0.408130754,0.361293738,0.316266943
0.416616046,0.435948078,0.372993024,0.342936887
0.455193982,0.49946535,0.409701121,0.400698083
0.513324923,0.534791469,0.456324228,0.440268496
0.546917398,0.551694304,0.49605622,0.472012066
0.562791249,0.543396926,0.505750523,0.499503218
0.558053735,0.533047465,0.504359154,0.518208899
0.556857131,0.52329507,0.502212195,0.534545639
0.562595613,0.525407775,0.506302444,0.552974299
0.568920905,0.528617946,0.511349167,0.572082335
0.562230601,0.523483946,0.514102427,0.581831874
0.555427387,0.531656513,0.517972904,0.593338598
0.577137769,0.574036748,0.540993209,0.612364927
0.637430642,0.656443884,0.592755094,0.659435191
0.699678829,0.697632482,0.653504087,0.71854624
0.687273518,0.632102042,0.645782253,0.663234238
0.616765476,0.556162416,0.575300535,0.579567232
0.561246689,0.521083221,0.525831674,0.515540292
0.531616463,0.47767832,0.490687592,0.465704436
0.495101287,0.433028194,0.450844228,0.410958997
0.457860058,0.402238421,0.415325862,0.368630309
0.484854236,0.435080886,0.445216186,0.478158741
0.467601043,0.421767447,0.425802046,0.45385657
0.454926089,0.41437839,0.414800942,0.439243769
0.451605547,0.42896714,0.415198612,0.443191364
0.454782244,0.451778876,0.430284633,0.463583044
0.48547323,0.48414211,0.469141967,0.497699626
0.525634962,0.522788078,0.49856053,0.542354582
0.572640207,0.572477368,0.537419636,0.616837304
0.610533368,0.608459791,0.573343263,0.683788555
0.63990752,0.629289717,0.595545004,0.724606791
0.662901159,0.65390227,0.617468845,0.759415735
0.693304967,0.690092977,0.652127349,0.804454126
0.71769398,0.717179494,0.689103716,0.832168754
0.731970152,0.726833633,0.716360106,0.824153401
0.747784294,0.741648726,0.743435398,0.813506778
0.781416906,0.775224776,0.781531931,0.823398335
0.817698152,0.796200874,0.820258051,0.836599061
0.836881702,0.797943081,0.839636581,0.835541299
0.783802621,0.735625336,0.792426692,0.801628154
0.699181837,0.65214169,0.707110046,0.722416626
0.645910847,0.600939129,0.646575576,0.648473207
0.601374284,0.542785268,0.590586733,0.582750277
0.541890623,0.488893098,0.530754865,0.522419674
0.49753944,0.452668361,0.482865794,0.47566608
0.469687427,0.44638071,0.461167584,0.453132259
0.451385203,0.41621935,0.438074261,0.42904775
0.431313012,0.410070614,0.415612045,0.412797075
0.421117934,0.41010988,0.40783204,0.408373617
0.413753381,0.410229542,0.404414943,0.410312651
0.422017686,0.424461528,0.412163093,0.42249082
0.4240749,0.454195624,0.42194656,0.456640668
0.45012727,0.502290881,0.448585268,0.519238786
0.496195839,0.554124663,0.494245928,0.591669617
0.551617754,0.600181141,0.54719235,0.664539199
0.601403507,0.636386064,0.593567311,0.72731624
0.652068241,0.675642428,0.640833035,0.784086972
0.702193221,0.705803231,0.689879155,0.822010308
0.725523673,0.711460698,0.726252065,0.831859491
0.73946662,0.704752302,0.742514055,0.827696707
0.757943889,0.699593918,0.75409106,0.814866577
0.77036411,0.688887708,0.760507519,0.799099135
0.765516908,0.652153827,0.738174756,0.76676669
0.742647874,0.664689131,0.718467892,0.760607454
0.71625462,0.655398987,0.705792383,0.748636295
0.689368615,0.604805683,0.674821889,0.695103985
0.634728891,0.549873986,0.612966257,0.6290694
0.570686376,0.494297164,0.550877305,0.567947408
0.509756856,0.446841418,0.489806269,0.509212882
0.453517324,0.408755444,0.437479387,0.462001399
0.414142448,0.38225841,0.399567352,0.426015438
0.39328582,0.376052396,0.378689708,0.407738721
0.389071041,0.374546148,0.37111848,0.402745569
0.383391823,0.373240752,0.364565739,0.401139302
0.387090114,0.384497284,0.367360243,0.410141878
0.388445818,0.415470237,0.370450693,0.445300857
0.417648553,0.459532202,0.404363285,0.515894638
0.465837247,0.507235782,0.455788984,0.595961175
0.516391393,0.560532606,0.513133099,0.67313235
0.565833574,0.609702765,0.56631084,0.739081486
0.621622213,0.666630583,0.624890138,0.797327406
0.6831727,0.715992749,0.685372548,0.831291965
0.717718618,0.741497511,0.731378913,0.822348335
0.739147578,0.758711063,0.757500757,0.803619675
0.754649189,0.77166999,0.780646938,0.787955044
0.784755718,0.77164678,0.797393627,0.780299989
0.775736153,0.727404259,0.776918831,0.75339441
0.753691531,0.7317811,0.758021166,0.754318987
0.733219714,0.711038902,0.745274743,0.746346426
0.710019587,0.644916006,0.707208177,0.694559376
0.65280211,0.576314319,0.63443689,0.62137083
0.583623208,0.514425161,0.558786917,0.55388539
0.519314514,0.461917829,0.490537158,0.497186279
0.455947471,0.399849947,0.427625479,0.441112864
0.416804167,0.385485468,0.390891716,0.410488236
0.407686309,0.380987416,0.37905705,0.402541783
0.407688284,0.394995597,0.379028774,0.412219566
0.418099332,0.419834757,0.394614692,0.438249495
0.454709298,0.454889866,0.433717544,0.47603253
0.496679595,0.498629722,0.462938819,0.5243054
0.538238993,0.563961984,0.503580793,0.599500111
0.573004747,0.620555526,0.54771718,0.675792485
0.593629188,0.662966227,0.581950184,0.733313346
0.622690452,0.704905291,0.6222924,0.773716721
0.651588017,0.75079548,0.667299924,0.821500299
0.675263399,0.785000204,0.713035742,0.859413117
0.687604348,0.79986687,0.74412334,0.872504857
0.700193629,0.818272395,0.766550407,0.878216987
0.720367141,0.849875093,0.798983004,0.897991512
0.764184637,0.87858001,0.830603527,0.927778079
0.799856609,0.870366403,0.845206023,0.936813021
0.767828464,0.790044596,0.800108625,0.897334988
0.692796433,0.687080621,0.717861544,0.800386061
0.650988777,0.6161344,0.654796133,0.707227339
0.606577519,0.544179677,0.586419074,0.627569536
0.545439795,0.483761039,0.518974269,0.552499795
0.493315206,0.447893658,0.466480706,0.500063448
0.457914641,0.420850662,0.432829194,0.465002184
0.444159568,0.404137321,0.414227007,0.443234066
0.430917776,0.397427347,0.402174717,0.430506908
0.425294564,0.409636879,0.402127595,0.437176603
0.434824155,0.435361275,0.417129503,0.463754522
0.470549307,0.465703007,0.458722147,0.5006313
0.518256436,0.509864746,0.493562855,0.54615561
0.557293724,0.572770207,0.530155009,0.623240034
0.587963906,0.625579524,0.569750334,0.697663445
0.609430074,0.663437101,0.595291598,0.751575569
0.635990645,0.705513819,0.623328058,0.792994045
0.671933312,0.751688676,0.665596207,0.839941732
0.707886634,0.789834245,0.713816329,0.872875448
0.737600885,0.811708327,0.747792379,0.882484527
0.762237381,0.831256864,0.775258237,0.881683401
0.792844928,0.863762392,0.81517089,0.896195796
0.831140479,0.887211718,0.855304085,0.910575457
0.862554518,0.889237469,0.878230686,0.910674435
0.821091777,0.815016864,0.834652118,0.869967475
0.729781757,0.715706465,0.746403094,0.776755654
0.679411618,0.649052523,0.680298142,0.689914632
0.624375168,0.574219781,0.610673893,0.612440144
0.561418273,0.510617906,0.538931438,0.543710367
0.505524975,0.471574529,0.484303613,0.49473586
0.466802516,0.442400679,0.449300039,0.461599891
0.445955709,0.426517259,0.42815999,0.437902229
0.428412073,0.41852879,0.413023281,0.42644506
0.426320293,0.43131433,0.411820518,0.434439323
0.437152919,0.456475654,0.426950995,0.462975696
0.470461102,0.490740693,0.469893999,0.49808866
0.509490946,0.532952424,0.5011672,0.540886166
0.546532978,0.594102735,0.537763402,0.614511855
0.580842983,0.641823398,0.577001752,0.68988947
0.607637423,0.67152387,0.60991695,0.746312506
0.645026278,0.709223881,0.64618325,0.793258912
0.687596687,0.753287553,0.694728098,0.845342151
0.722842059,0.787612815,0.734341986,0.878261984
0.748097638,0.801710117,0.758168667,0.89090688
0.774755964,0.812879069,0.777058105,0.904099669
0.807126373,0.835329047,0.808867174,0.930378778
0.851319029,0.852907903,0.84622675,0.953975192
0.883701512,0.846687932,0.865955425,0.955902419
0.842547034,0.770919369,0.821499908,0.910718807
0.750449181,0.679057408,0.741213419,0.814221329
0.696988249,0.614820913,0.680155503,0.717422199
0.633676819,0.541777338,0.611155687,0.636193651
0.564773152,0.481923153,0.540794713,0.563588329
0.502659884,0.442075065,0.485338299,0.510950705
0.4690931,0.416885832,0.45106889,0.477015702
0.443706879,0.401446792,0.428450385,0.453908765
0.433473263,0.393035091,0.415250635,0.441373413
0.42555656,0.404750619,0.413219277,0.447449139
0.43116221,0.429818377,0.427627574,0.472977052
0.468095808,0.46189801,0.468755836,0.509800424
0.505810258,0.501862537,0.49934033,0.557124365
0.555642169,0.561067605,0.539695425,0.632229967
0.603923749,0.608535939,0.587833049,0.705388146
0.643684484,0.644393122,0.629619251,0.758373143
0.692254695,0.687423389,0.674941433,0.789894473
0.737556867,0.736989357,0.729447039,0.828958057
0.779109724,0.778264593,0.780579397,0.864266173
0.809532613,0.7948597,0.809712753,0.874385184
0.830163964,0.812628413,0.829683397,0.876199782
0.859092066,0.84558459,0.861155032,0.888014813
0.899975717,0.872190279,0.892577431,0.906818206
0.921318681,0.86640466,0.904428642,0.915854247
0.870028807,0.786924219,0.855413519,0.876031006
0.782499896,0.6861655,0.77254176,0.788278219
0.721760571,0.617469989,0.703835939,0.701017475
0.658378681,0.544078092,0.629962774,0.623430571
0.589909018,0.479080147,0.555814275,0.548521117
0.526622056,0.440619461,0.499460484,0.497712641
0.455664444,0.395544761,0.428169195,0.442782864
0.429996529,0.381394182,0.408497013,0.421304637
0.418156908,0.374988592,0.392348552,0.41013538
0.41487653,0.393051642,0.392068963,0.418396793
0.415893265,0.422939414,0.405313793,0.451560005
0.447646688,0.455800081,0.44707084,0.490475321
0.491316509,0.486854914,0.476875565,0.528494875
0.527584657,0.536710653,0.507971628,0.594737652
0.572490686,0.571939106,0.550569995,0.659146588
0.607199912,0.590923383,0.587466795,0.705011396
0.646919186,0.616879611,0.627423539,0.737296599
0.693037298,0.64638799,0.674127943,0.784048456
0.735744338,0.669861859,0.721909272,0.826929286
0.75634058,0.676709606,0.751491178,0.853329907
0.776643025,0.689679627,0.776529651,0.873065621
0.804412593,0.717602051,0.812796019,0.894565334
0.842725264,0.739354093,0.848994453,0.903397296
0.866357094,0.733333339,0.864476175,0.90048494
0.812763637,0.673597952,0.804115714,0.851861106
0.721848437,0.587809677,0.716578998,0.756609798
0.656501746,0.534584094,0.645038908,0.662354642
0.603802701,0.478383805,0.582106656,0.585909125
0.546551358,0.427470056,0.519754711,0.51982806
0.497767058,0.395777277,0.468768756,0.469418545
0.470727312,0.392900139,0.44447889,0.444948219
0.447738095,0.364895435,0.420595718,0.419878157
0.428730701,0.359371108,0.399270197,0.402248457
0.422279931,0.360270657,0.390298908,0.399411743
0.417128609,0.362782613,0.387086277,0.403526392
0.423901267,0.375027176,0.394011762,0.417266907
0.435779167,0.401134632,0.399866499,0.442937243
0.467440512,0.438287878,0.428140217,0.494451249
0.51466168,0.486486938,0.479527162,0.554651544
0.576956737,0.532360897,0.540924337,0.616092252
0.639172208,0.578165798,0.602226762,0.667822386
0.689529249,0.618901572,0.659335089,0.717245276
0.730394048,0.660110834,0.71182936,0.753219798
0.745999054,0.676911359,0.746520925,0.772706285
0.759233113,0.687255984,0.764133757,0.779545985
0.757649224,0.690595239,0.774444706,0.77686153
0.758744077,0.685703096,0.772369266,0.7690795
0.737243207,0.645081789,0.745130957,0.751490741
0.722472906,0.657068509,0.725006702,0.757628827
0.720908756,0.639183637,0.723526692,0.750309233
0.698635342,0.581955157,0.687567644,0.698239837
0.645253359,0.522325952,0.621030024,0.630593265
0.588839149,0.467677113,0.558030124,0.571006072
0.530918536,0.419149494,0.498617199,0.515249809
0.477695999,0.380599632,0.445192691,0.46941431
0.435972601,0.352771362,0.406134747,0.433301187
0.41592085,0.347991048,0.38484865,0.418491652
0.40856958,0.346577083,0.375579882,0.416467649
0.40030212,0.346584119,0.37002046,0.420586979
0.402048152,0.357342208,0.374392567,0.433529764
0.415961176,0.387836552,0.379841229,0.458191403
0.445449114,0.430515811,0.413139457,0.508595991
0.500421145,0.478510556,0.468448463,0.565307772
0.559326461,0.531425882,0.528168207,0.617343947
0.623677899,0.588505519,0.592355292,0.656445693
0.684108135,0.648588274,0.655250088,0.691546167
0.743137245,0.703710625,0.722279721,0.712980977
0.778137818,0.730446151,0.759938931,0.720052082
0.803216715,0.751255965,0.783516047,0.71826243
0.810531152,0.765417782,0.800562249,0.715558925
0.824240497,0.763567779,0.814507238,0.714001062
0.807900272,0.719192219,0.793900608,0.70257677
0.783516986,0.73257566,0.777368658,0.711734171
0.776314582,0.708314764,0.772033054,0.711769123
0.746321239,0.63365218,0.730409963,0.661676054
0.682793111,0.563052305,0.653092339,0.598670923
0.614770578,0.501990919,0.575270032,0.540146415
0.548788421,0.449766722,0.509441559,0.491434157
0.476814097,0.388977958,0.441694468,0.442876974
0.434502823,0.377456415,0.405986604,0.417444604
0.419743162,0.374415452,0.393019672,0.416544642
0.41383882,0.393251183,0.391770497,0.429384541
0.422162268,0.434318749,0.407757915,0.457736483
0.46152903,0.47095564,0.45277864,0.495461775
0.512386135,0.504081254,0.488007457,0.53345785
0.552409017,0.560988707,0.521054748,0.580274778
0.599810963,0.609750526,0.56599035,0.625240472
0.636832195,0.648571461,0.60386479,0.649833113
0.687163391,0.689413806,0.641941904,0.659851016
0.737833642,0.736161139,0.687897923,0.671513969
0.780883539,0.770653658,0.733637938,0.683046377
0.805523458,0.782944206,0.763211862,0.686113241
0.828290092,0.800489473,0.786522551,0.697973511
0.858474613,0.835757518,0.826651323,0.725297751
0.903262858,0.865963167,0.870279204,0.758631359
0.926337268,0.873776924,0.887212708,0.784811951
0.877017466,0.807910051,0.845618383,0.771145226
0.790634427,0.700466717,0.768595567,0.701034894
0.720562921,0.624264404,0.694301919,0.626307735
0.655227348,0.551392953,0.622394471,0.561440972
0.580793575,0.489758014,0.552151068,0.505365273
0.529528244,0.454085698,0.502094591,0.465867829
0.490056399,0.427792783,0.465278898,0.441243314
0.46388391,0.413952282,0.442309544,0.42442564
0.449964604,0.408284998,0.430722813,0.418288126
0.445531052,0.429431438,0.431050243,0.431547713
0.450469378,0.471091603,0.44659649,0.467994688
0.486581778,0.508781208,0.490284608,0.509498181
0.537431828,0.537526586,0.530321052,0.544523241
0.574436198,0.582410822,0.55656136,0.6041034
0.611184539,0.616374988,0.588807955,0.670252802
0.638683795,0.642080102,0.608339989,0.714648868
0.671900982,0.670071739,0.629779447,0.75399535
0.714843196,0.710972109,0.655923458,0.798445452
0.749626501,0.735483339,0.683948206,0.822293878
0.768796515,0.737453133,0.69831712,0.819614598
0.785862478,0.74909025,0.710144974,0.819695925
0.808394774,0.774553242,0.741399435,0.83503504
0.843991246,0.799496586,0.780758443,0.85561276
0.870137273,0.813351141,0.803736999,0.860985056
0.823852452,0.759373432,0.770989953,0.831229451
0.748851392,0.661852008,0.707880007,0.745560122
0.691870463,0.595410071,0.647184357,0.656741209
0.636224051,0.532344283,0.584153798,0.580674133
0.571803682,0.478010017,0.522400727,0.515370223
0.517887733,0.448000153,0.474417317,0.468676214
0.480891336,0.423217027,0.443348728,0.441963465
0.45449742,0.411835662,0.423487592,0.423596166
0.441231395,0.408939345,0.41055483,0.414886072
0.438396371,0.428008151,0.411034795,0.426316302
0.444342763,0.466949987,0.426673156,0.462721097
0.476629993,0.505881738,0.470820619,0.505047912
0.524038493,0.536209434,0.507873127,0.544146623
0.563580555,0.581840747,0.536445815,0.603160624
0.604825023,0.615787888,0.56991579,0.663796111
0.633631651,0.641554715,0.604421641,0.707223232
0.673981521,0.677152888,0.640245442,0.744875695
0.713720247,0.717401485,0.684979274,0.791561834
0.749884848,0.745717651,0.726115747,0.829540514
0.767645819,0.754674253,0.746561888,0.852185831
0.78371194,0.76621473,0.762480481,0.865099911
0.806950942,0.79369626,0.787521638,0.887338892
0.842663601,0.817580925,0.819004506,0.909740769
0.869392396,0.823571359,0.834801132,0.911370749
0.825746562,0.762016225,0.796643811,0.878835966
0.753651112,0.665639816,0.729703787,0.782777157
0.698325888,0.597416969,0.661615837,0.676411842
0.638329525,0.528629024,0.596090902,0.600951787
0.578671104,0.472787829,0.532581516,0.530284858
0.525910454,0.438567944,0.480539573,0.481195597
0.487294936,0.415813914,0.449859957,0.448855658
0.462692123,0.403654143,0.428913783,0.428481861
0.450108727,0.398899455,0.413774711,0.418024174
0.446573214,0.416625488,0.414014462,0.43905086
0.448288883,0.456724035,0.429540412,0.47240312
0.481477325,0.494592479,0.47688413,0.503545823
0.53064939,0.524250458,0.516046477,0.542229809
0.567257695,0.569540935,0.54121505,0.603430035
0.601250033,0.60448522,0.571858449,0.667253076
0.624600462,0.63203659,0.591651417,0.717926199
0.652819107,0.668082079,0.612844,0.764738267
0.685932512,0.709218975,0.641962011,0.820791335
