load_1,load_2,load_3,load_4
0.614565143,0.618385626,0.59252051,0.609286663
0.635602344,0.641312625,0.602697351,0.652950079
0.667576915,0.672268163,0.625523799,0.708225155
0.703903326,0.707877462,0.667535277,0.7618049
0.752343484,0.74418553,0.71084966,0.808927724
0.789379582,0.774311303,0.751629155,0.849430208
0.818215479,0.795786851,0.786004189,0.879382753
0.835930724,0.807449315,0.806079675,0.901796257
0.849245613,0.809926349,0.818192239,0.908940462
0.848963143,0.804294989,0.81857377,0.902777315
0.845400835,0.787835715,0.809735173,0.8806261
0.836136406,0.766587328,0.790885043,0.848901491
0.810178411,0.753282409,0.770104368,0.83261533
0.799146113,0.725258684,0.765900885,0.800706469
0.784491363,0.668545537,0.736724537,0.728320842
0.733200583,0.605928507,0.680662252,0.66019835
0.678579629,0.554652682,0.621413405,0.593557486
0.625695884,0.519502614,0.568420632,0.544481454
0.585263629,0.497114766,0.536163489,0.512103794
0.558385914,0.484545593,0.514000474,0.491225022
0.545549013,0.482002615,0.498287915,0.481331166
0.54073163,0.500463784,0.497875077,0.50412593
0.542804226,0.551878216,0.517063263,0.54378727
0.577950037,0.585966686,0.568978688,0.575020397
0.622231752,0.60373185,0.601612279,0.60615404
0.639558168,0.626502039,0.607234815,0.652459647
0.6631206,0.658854624,0.626692312,0.711358332
0.692889485,0.696617388,0.651961078,0.77392407
0.726715505,0.73271905,0.677673746,0.831921633
0.755526869,0.763605574,0.700542521,0.882814292
0.769991689,0.781095998,0.721225781,0.92125899
0.778641906,0.805081942,0.734066521,0.946253803
0.789065183,0.811647885,0.741493532,0.958518209
0.785310715,0.810685493,0.745903526,0.950233702
0.786575709,0.796337776,0.742178125,0.920379102
0.772371394,0.774537868,0.73215062,0.883108767
0.754919623,0.766564064,0.723479385,0.862171901
0.758280119,0.741000525,0.733696574,0.829189518
0.748784432,0.683181978,0.715879401,0.761591465
0.707607918,0.62024587,0.666517495,0.687604946
0.661170142,0.566290777,0.612650886,0.621182445
0.615980618,0.528390176,0.566239132,0.568258643
0.583647932,0.500842233,0.535200238,0.533390811
0.563458452,0.485754915,0.513816238,0.510752127
0.550060423,0.483230446,0.499812456,0.49826836
0.545774076,0.503189582,0.498975573,0.509144158
0.55540922,0.550797838,0.517690897,0.548155332
0.593506328,0.584508447,0.563466943,0.586659982
0.638140145,0.60783993,0.595159488,0.615718538
0.656284851,0.641172802,0.605382669,0.663853932
0.68093734,0.689111199,0.628579728,0.725675912
0.711596721,0.74183544,0.662970719,0.785589156
0.749610991,0.791650408,0.700064011,0.839319798
0.774454443,0.837286792,0.73504355,0.886275674
0.790688476,0.87222289,0.769749113,0.924448895
0.803577151,0.891471745,0.795240202,0.945808611
0.820554581,0.899232697,0.814296835,0.950283706
0.827183231,0.900034707,0.83043918,0.942312125
0.825976375,0.874837089,0.831242346,0.918019815
0.808306518,0.836584516,0.811745469,0.881343152
0.782521403,0.811974075,0.77861118,0.849553162
0.768675176,0.774773628,0.762619388,0.817209093
0.750567425,0.725225376,0.73224984,0.761935367
0.713616152,0.665428663,0.686115028,0.698990364
0.665962396,0.608716517,0.634776656,0.636974718
0.619208701,0.566614674,0.582332784,0.583721158
0.580551766,0.534954411,0.543072047,0.544890382
0.55641667,0.511944553,0.514622395,0.517402095
0.536690605,0.498979988,0.492803107,0.500350281
0.524032577,0.49391577,0.480978375,0.492916432
0.520143033,0.498272717,0.477844482,0.497843468
0.528925555,0.505165464,0.482076112,0.509761967
0.537966697,0.540823948,0.48853922,0.549429351
0.559844448,0.60419775,0.523957554,0.62375575
0.606590563,0.675142247,0.583744962,0.702629022
0.654580637,0.742625599,0.646869122,0.772855019
0.701475087,0.794453111,0.702688789,0.829732238
0.738995406,0.833319647,0.748899156,0.870943355
0.767033301,0.853275014,0.783672349,0.903820553
0.783207549,0.854803394,0.808629948,0.919006039
0.798781793,0.849543916,0.824514692,0.927962337
0.801247164,0.834568294,0.831860529,0.924968576
0.804202491,0.811735529,0.831134042,0.904850395
0.800373305,0.784587115,0.816942363,0.866420795
0.775280732,0.766070597,0.784839425,0.835368491
0.760148482,0.735590581,0.765828113,0.799992727
0.73811973,0.688337458,0.731051394,0.741917245
0.696750071,0.636996642,0.679905485,0.676213931
0.654949466,0.586294611,0.627549395,0.614822142
0.609831403,0.54602343,0.578331932,0.56372118
0.534249689,0.51588005,0.474807663,0.372472068
0.521791337,0.516539454,0.461704619,0.358099599
0.519691294,0.521564912,0.458807668,0.353127942
0.524382031,0.534047915,0.459252704,0.354775463
0.537638549,0.553677661,0.467696646,0.368029144
0.556959883,0.585127467,0.484800664,0.393202505
0.583632619,0.607737301,0.50799869,0.422806004
0.599652705,0.616516826,0.528079137,0.465553461
0.602750665,0.591008353,0.539683843,0.498997135
0.592372904,0.559721503,0.536792264,0.517489827
0.578809591,0.531318255,0.526611482,0.530361158
0.566297247,0.508139618,0.516039888,0.533570013
0.549358082,0.490788947,0.504497365,0.534082967
0.535087587,0.480319933,0.49591778,0.533795522
0.526512249,0.478247495,0.490264678,0.530943941
0.524189639,0.487652303,0.48828199,0.525548242
0.542569463,0.530440651,0.498115763,0.541705148
0.570206975,0.55383111,0.52466572,0.571448033
0.571504411,0.551793293,0.538354478,0.55223006
0.572306726,0.551909412,0.535541219,0.534907855
0.56815383,0.542019458,0.527650165,0.505103543
0.549449869,0.52258476,0.510256687,0.471877646
0.529047577,0.496450833,0.487314278,0.430779838
0.501605416,0.475907225,0.459962603,0.395179543
0.479560191,0.467416438,0.437733876,0.370230579
0.465228581,0.46376746,0.422611112,0.353657057
0.462187792,0.465573373,0.416778316,0.346399993
0.466339054,0.470770756,0.415556032,0.346959966
0.475999351,0.483934532,0.421310438,0.354274905
0.487689085,0.505933534,0.433042905,0.370376229
0.510175589,0.526704168,0.455794358,0.394945736
0.528991382,0.550081132,0.474478832,0.444059049
0.55065256,0.545944865,0.490404879,0.488219116
0.551453173,0.521675283,0.493920798,0.516223951
0.540964941,0.498584523,0.487840489,0.533800466
0.538182288,0.488344284,0.48366342,0.545256422
0.536218907,0.480295058,0.485490473,0.551234544
0.528580402,0.472042615,0.484239442,0.553729367
0.522629597,0.470702757,0.483862088,0.551126002
0.525346378,0.481753118,0.487882717,0.546441263
0.551187598,0.53333171,0.502620025,0.566904121
0.583373234,0.55997654,0.534092703,0.606280513
0.589743293,0.55831144,0.557781215,0.593797463
0.587095027,0.550905857,0.552556457,0.568922074
0.57688149,0.526721097,0.538807277,0.529534651
0.556729387,0.494221643,0.511330898,0.479540258
0.523256659,0.459706007,0.477487071,0.425866801
0.484625542,0.435184962,0.444624458,0.382943761
0.463390279,0.422694854,0.424587321,0.357769444
0.455800803,0.419671387,0.412813942,0.343434542
0.455814816,0.424092762,0.410533283,0.339900848
0.4609751,0.440124914,0.415136791,0.347284216
0.482597695,0.478733837,0.437298313,0.381792279
0.531623926,0.552117613,0.484345334,0.444324879
0.590261824,0.573544716,0.534174568,0.475982927
0.602044978,0.56259776,0.553346008,0.493542975
0.597539105,0.549680276,0.549134584,0.515431304
0.593109986,0.538460183,0.54171028,0.536306914
0.59038909,0.531387575,0.539019499,0.551039654
0.594984608,0.528516156,0.539233729,0.56305383
0.595370971,0.528841513,0.539366236,0.568634615
0.583630917,0.526855615,0.535732307,0.569832019
0.576831839,0.52302526,0.532070268,0.56852273
0.575430498,0.526944893,0.53146509,0.565209861
0.590142278,0.568540838,0.544588942,0.584039071
0.627660277,0.596828572,0.579597939,0.62705481
0.637306973,0.592797892,0.600125629,0.613018951
0.63288515,0.57891207,0.592468851,0.583267861
0.619384041,0.549644761,0.571967934,0.538375798
0.590765175,0.508925899,0.542034307,0.484331001
0.551213263,0.465599479,0.5010748,0.427530524
0.512839904,0.438549833,0.463440843,0.382274777
0.483108406,0.425286973,0.437431668,0.35704924
0.467751907,0.421368811,0.424257745,0.344687237
0.46499161,0.422982418,0.419649937,0.339951856
0.469743318,0.437173036,0.421622354,0.348262327
0.482104296,0.475243157,0.43894242,0.381971356
0.528534137,0.548632494,0.481672799,0.448682981
0.589425353,0.572323195,0.525773667,0.480343367
0.602630241,0.564941997,0.543957984,0.493956247
0.603083355,0.555768144,0.540617189,0.510345077
0.599952607,0.54552699,0.537553405,0.529956927
0.603606144,0.53736671,0.536808633,0.54098944
0.604452746,0.531637368,0.539394644,0.548599253
0.599335548,0.528997484,0.53769079,0.555069465
0.593021323,0.526925184,0.536250748,0.557406697
0.584587926,0.51954543,0.532851363,0.557969172
0.585119718,0.528588194,0.535455796,0.554963167
0.611804654,0.574372512,0.551356656,0.583071022
0.642146527,0.599782883,0.579241477,0.624076061
0.652495229,0.593158446,0.595075754,0.611836775
0.640797489,0.579204722,0.586106522,0.584311618
0.628860007,0.551183898,0.567064875,0.542982394
0.597223808,0.50792876,0.535772809,0.484889871
0.553613407,0.46571398,0.495140456,0.429701926
0.514375927,0.436128966,0.458597649,0.386981333
0.47720269,0.42261353,0.433281281,0.36361735
0.456103407,0.415990276,0.417380522,0.35049694
0.455276028,0.415601301,0.412673685,0.347349884
0.458755502,0.427085122,0.414543596,0.354614227
0.475791062,0.460287059,0.431005856,0.388442225
0.517514403,0.527226541,0.470798483,0.454664048
0.57472086,0.547202659,0.515336363,0.486794398
0.592412244,0.539837268,0.534995896,0.499315937
0.590203525,0.536172731,0.535284037,0.515380085
0.588107892,0.533371666,0.534389236,0.53338357
0.589388357,0.527940104,0.536270063,0.547216779
0.584178916,0.526211692,0.537254316,0.556925469
0.57866654,0.525505247,0.538006416,0.559801003
0.567425793,0.521642332,0.538293308,0.56041668
0.555590425,0.520797536,0.535535362,0.558708529
0.55970437,0.534737326,0.535591232,0.557518647
0.5807581,0.58225747,0.550157951,0.584117757
0.620783101,0.602329477,0.582633907,0.625765794
0.633981115,0.595579112,0.597463348,0.612054229
0.634173884,0.583638433,0.588500735,0.58593956
0.624123359,0.558615248,0.570175169,0.547554507
0.601718189,0.522025295,0.538846878,0.492837716
0.566721582,0.481695986,0.50023372,0.436713267
0.532242563,0.455936893,0.46367859,0.391507851
0.507109632,0.44466596,0.438269958,0.366170512
0.495014135,0.44345128,0.427547594,0.352052005
0.488359729,0.447144559,0.420671349,0.346494606
0.490912081,0.463681323,0.420377951,0.353192824
0.506941617,0.503300181,0.437204004,0.385586131
0.556600342,0.576159934,0.479810248,0.449289755
0.616885238,0.606275257,0.524986652,0.480184629
0.626765859,0.596630734,0.544255876,0.49231752
0.615062199,0.595241517,0.541155894,0.511903544
0.614543983,0.588775396,0.544444763,0.535215721
0.619495736,0.5774828,0.545479975,0.554757922
0.612401813,0.56653437,0.544325944,0.568477089
0.602831764,0.563079998,0.544201324,0.577428886
0.587702736,0.560145547,0.541392711,0.580895533
0.578538605,0.563416557,0.536785889,0.580008854
0.579995879,0.581521148,0.539785088,0.575810855
0.603630351,0.633644479,0.553918812,0.596389005
0.633674676,0.655597836,0.586565928,0.637770986
0.641690077,0.651314262,0.603173293,0.622108816
0.636120526,0.641832315,0.594903245,0.594909167
0.62721315,0.613948488,0.578711404,0.552564474
0.60734277,0.570465345,0.551440583,0.497513337
0.568441926,0.524399244,0.509962106,0.439409861
0.535102269,0.493599872,0.473032861,0.391979444
0.50504145,0.48190286,0.448350103,0.365591144
0.486770156,0.475036328,0.432499237,0.350960983
0.483619854,0.475278522,0.426857423,0.344737917
0.482518514,0.486341467,0.42735091,0.349950779
0.498547604,0.522956355,0.44366225,0.381018366
0.542280442,0.588503349,0.484464698,0.443564674
0.598581737,0.610597434,0.528314625,0.480134291
0.613678828,0.602379229,0.549398027,0.498942772
0.614800594,0.595196697,0.549425271,0.521374814
0.612996192,0.588757822,0.550381805,0.542983132
0.610722736,0.573391654,0.546793623,0.558608048
0.604519174,0.558434785,0.538486703,0.569432513
0.596199865,0.550470989,0.530847431,0.58041938
0.581283551,0.540682995,0.526891008,0.587525739
0.565252877,0.537354368,0.521960596,0.591837631
0.562814037,0.548556792,0.521133053,0.586856865
0.585392204,0.590880461,0.536178679,0.598203572
0.612373348,0.605624633,0.563343083,0.625320046
0.616880603,0.590987441,0.574434448,0.60056991
0.6092733,0.578822122,0.565194391,0.57291526
0.595524236,0.558655392,0.553520227,0.53973157
0.58084739,0.528780398,0.53340408,0.498334141
0.55566029,0.492633158,0.503608356,0.447800465
0.523791321,0.46335687,0.472327793,0.404736713
0.581547068,0.52075413,0.530625115,0.547891607
0.564547549,0.506895377,0.510834298,0.52253857
0.551757571,0.501296821,0.500133598,0.507516107
0.547289423,0.515902673,0.499909911,0.510666832
0.551036383,0.546221685,0.518517332,0.534592719
0.583294252,0.573591006,0.560164238,0.568636038
0.616803093,0.602450933,0.581186445,0.606902092
0.646180522,0.630340202,0.603210341,0.667947619
0.673898715,0.663723025,0.628811069,0.730910494
0.710131797,0.693650837,0.657130942,0.783078732
0.738251287,0.716874796,0.68403315,0.827257842
0.763784881,0.742695099,0.713089164,0.865402854
0.778895861,0.762498024,0.742554126,0.884696456
0.791764836,0.774708385,0.769764343,0.874204733
0.804524579,0.780508494,0.793433353,0.855073583
0.815406709,0.780996061,0.806900693,0.835876519
0.811469429,0.759924182,0.804267669,0.80775318
0.792427589,0.733015208,0.78612827,0.776653016
0.754168473,0.718620741,0.755676152,0.757942445
0.728784305,0.705409783,0.733466471,0.736822554
0.716897328,0.669310281,0.714286954,0.697064728
0.684204537,0.620124158,0.669879525,0.640041624
0.630453247,0.572185721,0.615925761,0.584646746
0.587937005,0.535094634,0.568670471,0.537514649
0.547307402,0.508252991,0.534139154,0.504622993
0.524124544,0.490880002,0.508232936,0.480720171
0.508085557,0.48289184,0.488791562,0.467811334
0.496091321,0.483913875,0.479759047,0.463130922
0.491313951,0.489983278,0.479823426,0.469072214
0.501230935,0.500696447,0.488417956,0.482632462
0.500097136,0.531918221,0.496738641,0.520616793
0.525409919,0.580688224,0.524307216,0.589794446
0.568042024,0.623926677,0.565955031,0.663223714
0.613053083,0.653456031,0.608207376,0.729679338
0.648654983,0.675343874,0.642109007,0.78456657
0.68413056,0.696052799,0.674457471,0.825558298
0.714666808,0.706624388,0.705462476,0.84494727
0.729335432,0.711655819,0.734385358,0.84669019
0.744255747,0.704920554,0.751162453,0.841205929
0.76048218,0.696149733,0.760876325,0.824246662
0.765328202,0.678341293,0.76122978,0.799105974
0.764396635,0.658353504,0.746534661,0.769969003
0.735015732,0.650676911,0.717682258,0.747165468
0.69667428,0.641063857,0.691943677,0.724590426
0.680150089,0.607614636,0.671637359,0.682777499
0.642065786,0.564723644,0.62456657,0.631005042
0.590423123,0.520235112,0.573344487,0.579990948
0.542816259,0.486639211,0.524324439,0.532674016
0.502297139,0.463867522,0.485483024,0.498766143
0.47596571,0.449671037,0.459928597,0.475696614
0.459247492,0.441784157,0.442166173,0.460815408
0.454449565,0.440842422,0.433387783,0.455486842
0.451658088,0.44487556,0.429462848,0.457341824
0.456189194,0.453337633,0.432598521,0.467139769
0.454696336,0.488437303,0.434342922,0.506663072
0.483997567,0.534261088,0.471083736,0.585459448
0.529915025,0.574798433,0.520598129,0.667609317
0.570260918,0.614111263,0.568718047,0.738249241
0.605592639,0.651153203,0.61005503,0.796051116
0.646467227,0.69123939,0.654015184,0.838855746
0.689970392,0.721606977,0.69645967,0.853526953
0.716481119,0.747968281,0.734975745,0.835242446
0.739131195,0.766759035,0.76147597,0.812323033
0.752517084,0.776770263,0.782373319,0.789928672
0.774752837,0.768694506,0.791792278,0.773638496
0.770382104,0.742097503,0.778132932,0.751538498
0.740860577,0.720364004,0.748377246,0.738142351
0.708736686,0.699339857,0.723646305,0.720652914
0.697229267,0.650895634,0.697352363,0.680704714
0.657941964,0.593424978,0.64119937,0.621785796
0.601824463,0.54196741,0.576605286,0.56401716
0.550698035,0.503459739,0.520629127,0.519334899
0.517375619,0.477477006,0.486215401,0.488679026
0.496283369,0.462107356,0.464085715,0.469562001
0.488091089,0.459734459,0.452555868,0.462561134
0.488134791,0.47380058,0.452058873,0.47265307
0.501095369,0.506460164,0.471359045,0.503373122
0.541020968,0.537616367,0.513542923,0.542111155
0.577070506,0.573002335,0.535558161,0.585601748
0.600802087,0.620084686,0.560867318,0.6484644
0.625450834,0.676956068,0.596477436,0.720962162
0.651652541,0.731709469,0.637551221,0.790950956
0.684877107,0.774754839,0.684336115,0.841706672
0.707807164,0.81112389,0.724488003,0.883440155
0.722661199,0.838442115,0.763084874,0.914221715
0.7336722,0.856741775,0.794292005,0.927223676
0.743330995,0.866067513,0.813083344,0.926380841
0.740573481,0.862349939,0.819429444,0.917598212
0.74502611,0.847421785,0.807954516,0.904030541
0.742780878,0.809705711,0.784396615,0.880275533
0.725129795,0.779694919,0.756756163,0.856607656
0.711682941,0.747678922,0.740069939,0.822943551
0.714771247,0.688545398,0.719737205,0.764689023
0.683860721,0.622857953,0.661770852,0.692607219
0.62906811,0.566904193,0.59905622,0.620763457
0.577899125,0.529981323,0.54629634,0.567669238
0.542591473,0.503509288,0.511998345,0.531389249
0.530546323,0.485342288,0.493826898,0.508944394
0.517513184,0.480374674,0.482018714,0.496254442
0.510611262,0.492111265,0.481488682,0.502522581
0.522381356,0.52594095,0.500084763,0.533767699
0.561020458,0.551148041,0.54532082,0.571210765
0.603686092,0.586786185,0.573237696,0.610868352
0.624278229,0.630331573,0.593179794,0.67525425
0.644166831,0.682762675,0.623101358,0.746038974
0.67112441,0.732496655,0.654851296,0.81323368
0.702562948,0.776149239,0.688121786,0.865649473
0.734115832,0.812748879,0.725573062,0.906247743
0.762166597,0.844761125,0.767014502,0.931324419
0.792453987,0.871130917,0.802066569,0.940254541
0.815341257,0.881748541,0.827049957,0.932605056
0.822793047,0.878855013,0.842199933,0.917747241
0.820608593,0.858539309,0.84052135,0.888665363
0.813505028,0.831231907,0.826397222,0.855916548
0.787834172,0.808201021,0.801389049,0.829596857
0.758853769,0.781330505,0.778408624,0.797371264
0.75262397,0.727523452,0.7539213,0.745344647
0.708867486,0.658901977,0.694395251,0.675397743
0.651335985,0.599641385,0.626245707,0.610656708
0.595482865,0.559083574,0.570531489,0.561510786
0.555586798,0.530217939,0.534297888,0.527588147
0.534678994,0.513127851,0.512402345,0.502783554
0.516045474,0.506671896,0.496731089,0.491545711
0.513243968,0.51902623,0.49462911,0.499346629
0.526495514,0.552224119,0.513344089,0.532861743
0.562221749,0.581734089,0.559998039,0.568264329
0.594744605,0.614400662,0.583372187,0.604797893
0.613519664,0.65489605,0.602815265,0.665309212
0.637920414,0.701475957,0.632395239,0.737359031
0.67131518,0.742443543,0.672633205,0.807341065
0.715115722,0.781161876,0.71602505,0.865892979
0.754377849,0.81528532,0.760762201,0.912261493
0.781694705,0.843241199,0.793042414,0.937442127
0.807072584,0.860862768,0.816945815,0.950297688
0.831996688,0.86231212,0.832345611,0.958046249
0.841079813,0.849596474,0.839054495,0.95536814
0.844851471,0.824313313,0.835542777,0.935338474
0.838774057,0.789837361,0.81884126,0.903556736
0.81385782,0.762740992,0.791668622,0.872517091
0.784397434,0.740321385,0.77509354,0.838958851
0.77539916,0.688352864,0.755671463,0.777167098
0.722018541,0.620928039,0.696295642,0.702892595
0.657337887,0.56545893,0.629540902,0.633704721
0.593940414,0.523663985,0.572951131,0.580727739
0.560450682,0.498873994,0.537648748,0.545977469
0.533954702,0.482204001,0.513892704,0.521970591
0.524016789,0.475154524,0.500432588,0.509540608
0.514095345,0.486312304,0.497249807,0.515163012
0.520799067,0.519199199,0.515013076,0.545153773
0.560896718,0.546562202,0.559423938,0.582551545
0.59201651,0.577613644,0.581874076,0.623737715
0.625936288,0.617192901,0.605722206,0.685347137
0.666157875,0.663959492,0.645702337,0.754713226
0.714870259,0.71127969,0.696916894,0.820549072
0.772367015,0.755559142,0.751459714,0.862022877
0.815520951,0.79586756,0.802914956,0.893438308
0.849788943,0.831315188,0.847680514,0.919984834
0.881151675,0.852041158,0.877927239,0.929474516
0.899602157,0.860408843,0.894805679,0.924610474
0.904296429,0.857899652,0.900440372,0.906844654
0.902960952,0.839672765,0.88864997,0.881653437
0.884301365,0.803426051,0.863232366,0.858078767
0.850013168,0.774212424,0.831695422,0.834099917
0.82602137,0.745419302,0.813177158,0.809104882
0.808483057,0.689286785,0.78547682,0.757342096
0.754251753,0.62205621,0.720176047,0.687386336
0.689911469,0.560916975,0.648862419,0.615799867
0.62490588,0.520832465,0.590996059,0.564664566
0.54209427,0.470206454,0.50657102,0.504026117
0.514715286,0.454930299,0.486261122,0.48219773
0.502975571,0.450525609,0.469440428,0.471343417
0.498748203,0.469559328,0.468486505,0.479787282
0.500127818,0.508411055,0.484828602,0.518908485
0.534017036,0.537201184,0.53016837,0.559207844
0.572510069,0.558801386,0.55262383,0.590451322
0.591031824,0.588555617,0.566669106,0.642235846
0.627698569,0.620975995,0.600088241,0.70129761
0.669843657,0.648496479,0.644674771,0.758248969
0.71622779,0.671487222,0.691305282,0.799046785
0.759102626,0.68943645,0.733296954,0.839181993
0.794572781,0.704854187,0.774146655,0.875428277
0.814777568,0.713642283,0.804046794,0.901730811
0.832767304,0.717313413,0.826128099,0.915683111
0.836692296,0.711772558,0.836707074,0.908511475
0.833663286,0.692472952,0.8296794,0.872190685
0.818203217,0.657970034,0.80716952,0.831624359
0.779910195,0.645283108,0.765292929,0.798588022
0.750214358,0.626551722,0.741818992,0.766747969
0.726756252,0.587847246,0.710671362,0.708965337
0.685256669,0.539648599,0.658390036,0.640960099
0.634177868,0.494042295,0.601104128,0.579598457
0.586668661,0.462343493,0.54982849,0.529072131
0.547082774,0.439853961,0.51158473,0.49290848
0.518641528,0.424204374,0.484352822,0.468248356
0.504241551,0.417367321,0.466314679,0.453792262
0.496681209,0.419402819,0.455853303,0.451185799
0.494634575,0.428338102,0.456071114,0.459806293
0.502743172,0.437412364,0.463828956,0.475138975
0.513255428,0.466297398,0.468017657,0.5031763
0.545522906,0.503337635,0.498020938,0.559211943
0.590557525,0.54334815,0.546619396,0.617299579
0.642887442,0.573276103,0.598695635,0.669500517
0.691890897,0.604150536,0.648615433,0.710995206
0.727449513,0.626145649,0.690881296,0.744310393
0.748767082,0.647645005,0.724802259,0.762697792
0.755463622,0.663417344,0.751633132,0.771986473
0.769099081,0.6739729,0.770119546,0.775926877
0.765380062,0.67269246,0.778500409,0.767467957
0.75945499,0.659590364,0.769890774,0.751046821
0.743273615,0.63384019,0.749945596,0.735872126
0.723142443,0.624491357,0.721040545,0.727905604
0.709161363,0.607694254,0.707120596,0.712712127
0.696965495,0.569798684,0.681936104,0.675829806
0.659270811,0.523282831,0.630535379,0.62509248
0.615148416,0.480245549,0.578562377,0.576943337
0.570351525,0.446677727,0.531428306,0.534071978
0.532639505,0.425655284,0.493039912,0.502265827
0.505573383,0.409662296,0.467424426,0.481336787
0.489738267,0.403617762,0.449295881,0.470411754
0.481069454,0.402909212,0.438493069,0.46891352
0.475099049,0.408675279,0.435806885,0.477896243
0.477074425,0.416551999,0.440778286,0.492485174
0.490306856,0.451293449,0.444971147,0.519370579
0.520800869,0.495891171,0.481689158,0.574339421
0.575371472,0.537200847,0.535988507,0.627515842
0.625606437,0.576635585,0.586977513,0.669394385
0.678237755,0.621202139,0.640509978,0.696142978
0.726428998,0.664788157,0.689738749,0.713755667
0.768006141,0.70070409,0.739180523,0.715718154
0.796395014,0.728033461,0.770332735,0.714581491
0.823681821,0.750752521,0.795708598,0.711223913
0.830435727,0.761526792,0.811663388,0.703992474
0.838640532,0.752323445,0.820267281,0.696767704
0.828900853,0.724712664,0.807866821,0.690515892
0.799396358,0.71184895,0.780330996,0.687387656
0.778766677,0.687861341,0.761872141,0.67816228
0.757461589,0.631442052,0.731137884,0.6423779
0.707274934,0.572121199,0.667885289,0.594471712
0.649832001,0.521556809,0.599928242,0.545479414
0.595495912,0.48384235,0.545705972,0.509234582
0.550196314,0.462189607,0.505968008,0.486091538
0.523001033,0.450400586,0.484473715,0.474880648
0.507541503,0.449992453,0.471353997,0.476242671
0.499943773,0.469985687,0.469189955,0.49059066
0.509996729,0.522714167,0.488950734,0.524680629
0.553004168,0.555672007,0.538249873,0.5630029
0.599665319,0.579136081,0.566883863,0.593641769
0.622112301,0.6167259,0.583031413,0.624401663
0.661609363,0.664978285,0.619088268,0.65921795
0.707293505,0.715096133,0.664621495,0.691062442
0.766649209,0.756081532,0.709402574,0.70564556
0.815634613,0.792600477,0.751024414,0.708053551
0.851733062,0.819872152,0.789610491,0.708580139
0.876701756,0.835186464,0.819514311,0.709268398
0.897120274,0.843580041,0.839376678,0.71506841
0.903017846,0.843685304,0.853968628,0.716811231
0.906146558,0.829627881,0.854524872,0.714296242
0.890375759,0.806511543,0.833536329,0.7111923
0.858458311,0.792387831,0.810500563,0.714182802
0.83609719,0.759133956,0.801490082,0.704268229
0.8083611,0.695457883,0.769897174,0.666547456
0.751645613,0.629122177,0.707760823,0.611571511
0.680201888,0.572108985,0.64183684,0.560901984
0.629356497,0.535569622,0.591835082,0.523661355
0.588103688,0.510120818,0.553415247,0.502066278
0.559470087,0.495543943,0.529179306,0.485739498
0.545141558,0.49210108,0.518066603,0.48101099
0.539318105,0.514733075,0.517863759,0.495316839
0.545313518,0.568303107,0.537211324,0.538297333
0.584113863,0.601928568,0.584659481,0.581539893
0.630241931,0.6189822,0.618213036,0.609626117
0.64785085,0.641332333,0.624709813,0.653875077
0.674245933,0.672401053,0.645625314,0.714759263
0.708571922,0.707433631,0.670257951,0.770612517
0.74807258,0.733469941,0.696072576,0.820065499
0.787531666,0.763481058,0.715144736,0.858242017
0.81417772,0.77977593,0.734432964,0.873873219
0.832736483,0.78340718,0.747370759,0.869506495
0.846697213,0.78571164,0.754940521,0.86344897
0.844940943,0.777293019,0.762178259,0.852209886
0.840340598,0.760559196,0.761541467,0.833165834
0.829553378,0.745909083,0.749370395,0.808664692
0.800601824,0.741614939,0.734204924,0.793217352
0.787885844,0.715815421,0.734428355,0.766166695
0.773558469,0.662249938,0.714595816,0.709707664
0.728035368,0.606955045,0.662225371,0.640379028
0.668554755,0.558489615,0.605736709,0.578512165
0.614836825,0.528612085,0.558244748,0.531698285
0.576730378,0.506287137,0.528168766,0.504447733
0.548531335,0.494714901,0.507990154,0.486013245
0.534864163,0.494581774,0.495042584,0.477907461
0.530855773,0.514672722,0.494901225,0.489950063
0.537989073,0.564878694,0.514249083,0.532821638
0.572308652,0.600115438,0.562464455,0.577022717
0.614565143,0.618385626,0.59252051,0.609286663
0.635602344,0.641312625,0.602697351,0.652950079
0.667576915,0.672268163,0.625523799,0.708225155
0.703903326,0.707877462,0.667535277,0.7618049
0.752343484,0.74418553,0.71084966,0.808927724
0.789379582,0.774311303,0.751629155,0.849430208
0.818215479,0.795786851,0.786004189,0.879382753
0.835930724,0.807449315,0.806079675,0.901796257
0.849245613,0.809926349,0.818192239,0.908940462
0.848963143,0.804294989,0.81857377,0.902777315
0.845400835,0.787835715,0.809735173,0.8806261
0.836136406,0.766587328,0.790885043,0.848901491
0.810178411,0.753282409,0.770104368,0.83261533
0.799146113,0.725258684,0.765900885,0.800706469
0.784491363,0.668545537,0.736724537,0.728320842
0.733200583,0.605928507,0.680662252,0.66019835
0.678579629,0.554652682,0.621413405,0.593557486
0.625695884,0.519502614,0.568420632,0.544481454
0.585263629,0.497114766,0.536163489,0.512103794
0.558385914,0.484545593,0.514000474,0.491225022
0.545549013,0.482002615,0.498287915,0.481331166
0.54073163,0.500463784,0.497875077,0.50412593
0.542804226,0.551878216,0.517063263,0.54378727
0.577950037,0.585966686,0.568978688,0.575020397
0.622231752,0.60373185,0.601612279,0.60615404
0.639558168,0.626502039,0.607234815,0.652459647
0.6631206,0.658854624,0.626692312,0.711358332
0.692889485,0.696617388,0.651961078,0.77392407
0.726715505,0.73271905,0.677673746,0.831921633
0.755526869,0.763605574,0.700542521,0.882814292
